date,lat,lon,Chlorophyll
2019-10-16,37.04854352647834,-118.21312607724536,1.4890254609306408
2019-10-16,37.04854352647834,-118.21267691960328,1.3911368015414258
2019-10-16,37.04854352647834,-118.21222776196124,1.2327622231508566
2019-10-16,37.04854352647834,-118.21177860431916,1.251124744376278
2019-10-16,37.0489926841204,-118.21402439252948,1.253384912959381
2019-10-16,37.0489926841204,-118.2135752348874,1.5858823529411765
2019-10-16,37.0489926841204,-118.21312607724536,1.4545454545454546
2019-10-16,37.0489926841204,-118.21267691960328,1.47375
2019-10-16,37.0489926841204,-118.21222776196124,1.3986599664991626
2019-10-16,37.0489926841204,-118.21177860431916,1.4512129380053909
2019-10-16,37.04944184176246,-118.2149227078136,0.8145539906103286
2019-10-16,37.04944184176246,-118.21447355017152,0.8073878627968337
2019-10-16,37.04944184176246,-118.21402439252948,1.1397260273972603
2019-10-16,37.04944184176246,-118.2135752348874,1.5646067415730338
2019-10-16,37.04944184176246,-118.21312607724536,1.1205479452054794
2019-10-16,37.04944184176246,-118.21267691960328,0.769041769041769
2019-10-16,37.04944184176246,-118.21222776196124,1.9024390243902438
2019-10-16,37.04944184176246,-118.21177860431916,1.3157894736842106
2019-10-16,37.04944184176246,-118.21132944667713,2.213091922005571
2019-10-16,37.04989099940452,-118.2158210230977,0.6482758620689655
2019-10-16,37.04989099940452,-118.21537186545564,0.6380753138075314
2019-10-16,37.04989099940452,-118.2149227078136,0.697841726618705
2019-10-16,37.04989099940452,-118.21447355017152,0.6730245231607629
2019-10-16,37.04989099940452,-118.21402439252948,0.5339805825242718
2019-10-16,37.04989099940452,-118.2135752348874,0.3509127789046653
2019-10-16,37.04989099940452,-118.21312607724536,0.32796780684104626
2019-10-16,37.04989099940452,-118.21267691960328,0.3498964803312629
2019-10-16,37.04989099940452,-118.21222776196124,0.6398601398601399
2019-10-16,37.04989099940452,-118.21177860431916,1.2892483349191246
2019-10-16,37.04989099940452,-118.21132944667713,2.20959595959596
2019-10-16,37.05034015704658,-118.21671933838182,0.7423728813559322
2019-10-16,37.05034015704658,-118.21627018073976,0.5339285714285714
2019-10-16,37.05034015704658,-118.2158210230977,0.6408317580340265
2019-10-16,37.05034015704658,-118.21537186545564,0.8333333333333334
2019-10-16,37.05034015704658,-118.2149227078136,0.6432160804020101
2019-10-16,37.05034015704658,-118.21447355017152,0.36619718309859156
2019-10-16,37.05034015704658,-118.21402439252948,0.28662420382165604
2019-10-16,37.05034015704658,-118.2135752348874,0.3953033268101761
2019-10-16,37.05034015704658,-118.21312607724536,0.473491773308958
2019-10-16,37.05034015704658,-118.21267691960328,0.4783427495291902
2019-10-16,37.05034015704658,-118.21222776196124,0.9298245614035088
2019-10-16,37.05034015704658,-118.21177860431916,1.3851417399804498
2019-10-16,37.05034015704658,-118.21132944667713,1.9941648431801604
2019-10-16,37.05078931468864,-118.21761765366594,0.8857868020304569
2019-10-16,37.05078931468864,-118.21716849602387,0.5131086142322098
2019-10-16,37.05078931468864,-118.21671933838182,0.505859375
2019-10-16,37.05078931468864,-118.21627018073976,0.46236559139784944
2019-10-16,37.05078931468864,-118.2158210230977,0.6178107606679035
2019-10-16,37.05078931468864,-118.21537186545564,0.5859030837004405
2019-10-16,37.05078931468864,-118.2149227078136,0.4692982456140351
2019-10-16,37.05078931468864,-118.21447355017152,0.28378378378378377
2019-10-16,37.05078931468864,-118.21402439252948,0.21061946902654868
2019-10-16,37.05078931468864,-118.2135752348874,0.41947565543071164
2019-10-16,37.05078931468864,-118.21312607724536,0.5634266886326195
2019-10-16,37.05078931468864,-118.21267691960328,0.5498533724340176
2019-10-16,37.05078931468864,-118.21222776196124,1.0310478654592496
2019-10-16,37.05078931468864,-118.21177860431916,1.3261648745519714
2019-10-16,37.05078931468864,-118.21132944667713,1.7334630350194553
2019-10-16,37.051238472330695,-118.21851596895006,0.5987748851454824
2019-10-16,37.051238472330695,-118.218066811308,0.5812274368231047
2019-10-16,37.051238472330695,-118.21761765366594,0.5617283950617284
2019-10-16,37.051238472330695,-118.21716849602387,0.5009784735812133
2019-10-16,37.051238472330695,-118.21671933838182,0.37355371900826445
2019-10-16,37.051238472330695,-118.21627018073976,0.42834890965732086
2019-10-16,37.051238472330695,-118.2158210230977,0.5294117647058824
2019-10-16,37.051238472330695,-118.21537186545564,0.35475234270414996
2019-10-16,37.051238472330695,-118.2149227078136,0.3382899628252788
2019-10-16,37.051238472330695,-118.21447355017152,0.400359066427289
2019-10-16,37.051238472330695,-118.21402439252948,0.4946808510638298
2019-10-16,37.051238472330695,-118.2135752348874,0.5699300699300699
2019-10-16,37.051238472330695,-118.21312607724536,0.5224806201550387
2019-10-16,37.051238472330695,-118.21267691960328,0.7553699284009546
2019-10-16,37.051238472330695,-118.21222776196124,1.05
2019-10-16,37.051238472330695,-118.21177860431916,1.5520565552699228
2019-10-16,37.051687629972754,-118.2194142842342,0.8034623217922607
2019-10-16,37.051687629972754,-118.21896512659212,0.6879150066401063
2019-10-16,37.051687629972754,-118.21851596895006,0.5275035260930888
2019-10-16,37.051687629972754,-118.218066811308,0.43776824034334766
2019-10-16,37.051687629972754,-118.21761765366594,0.37941176470588234
2019-10-16,37.051687629972754,-118.21716849602387,0.23878627968337732
2019-10-16,37.051687629972754,-118.21671933838182,0.2120822622107969
2019-10-16,37.051687629972754,-118.21627018073976,0.35397039030955585
2019-10-16,37.051687629972754,-118.2158210230977,0.5510204081632653
2019-10-16,37.051687629972754,-118.21537186545564,0.5413416536661466
2019-10-16,37.051687629972754,-118.2149227078136,0.6661184210526315
2019-10-16,37.051687629972754,-118.21447355017152,0.42394822006472493
2019-10-16,37.051687629972754,-118.21402439252948,0.4528
2019-10-16,37.051687629972754,-118.2135752348874,0.4444444444444444
2019-10-16,37.051687629972754,-118.21312607724536,0.4204685573366215
2019-10-16,37.051687629972754,-118.21267691960328,0.5634674922600619
2019-10-16,37.051687629972754,-118.21222776196124,1.0606980273141122
2019-10-16,37.051687629972754,-118.21177860431916,1.5358577165806082
2019-10-16,37.05213678761481,-118.22031259951832,1.1831425598335068
2019-10-16,37.05213678761481,-118.21986344187624,0.8522458628841607
2019-10-16,37.05213678761481,-118.2194142842342,0.9841849148418491
2019-10-16,37.05213678761481,-118.21896512659212,0.9077540106951871
2019-10-16,37.05213678761481,-118.21851596895006,0.7740524781341108
2019-10-16,37.05213678761481,-118.218066811308,0.6438953488372093
2019-10-16,37.05213678761481,-118.21761765366594,0.4534075104311544
2019-10-16,37.05213678761481,-118.21716849602387,0.3700137551581843
2019-10-16,37.05213678761481,-118.21671933838182,0.5573770491803278
2019-10-16,37.05213678761481,-118.21627018073976,0.6932952924393724
2019-10-16,37.05213678761481,-118.2158210230977,0.717391304347826
2019-10-16,37.05213678761481,-118.21537186545564,0.6457055214723927
2019-10-16,37.05213678761481,-118.2149227078136,0.6120576671035387
2019-10-16,37.05213678761481,-118.21447355017152,0.326302729528536
2019-10-16,37.05213678761481,-118.21402439252948,0.37028301886792453
2019-10-16,37.05213678761481,-118.2135752348874,0.33889468196037537
2019-10-16,37.05213678761481,-118.21312607724536,0.39775910364145656
2019-10-16,37.05213678761481,-118.21267691960328,0.5391621129326047
2019-10-16,37.05213678761481,-118.21222776196124,1.192831541218638
2019-10-16,37.05258594525687,-118.22121091480244,0.5531475748194015
2019-10-16,37.05258594525687,-118.22076175716036,0.5444444444444444
2019-10-16,37.05258594525687,-118.22031259951832,0.5894854586129754
2019-10-16,37.05258594525687,-118.21986344187624,0.643574297188755
2019-10-16,37.05258594525687,-118.2194142842342,0.6461843409316155
2019-10-16,37.05258594525687,-118.21896512659212,0.7093922651933702
2019-10-16,37.05258594525687,-118.21851596895006,0.5650319829424307
2019-10-16,37.05258594525687,-118.218066811308,0.7163323782234957
2019-10-16,37.05258594525687,-118.21761765366594,0.7186206896551725
2019-10-16,37.05258594525687,-118.21716849602387,0.8144329896907216
2019-10-16,37.05258594525687,-118.21671933838182,0.886685552407932
2019-10-16,37.05258594525687,-118.21627018073976,0.8089260808926081
2019-10-16,37.05258594525687,-118.2158210230977,0.6986111111111111
2019-10-16,37.05258594525687,-118.21537186545564,0.4796547472256473
2019-10-16,37.05258594525687,-118.2149227078136,0.4460352422907489
2019-10-16,37.05258594525687,-118.21447355017152,0.4612202688728025
2019-10-16,37.05258594525687,-118.21402439252948,0.4407960199004975
2019-10-16,37.05258594525687,-118.2135752348874,0.45013979496738116
2019-10-16,37.05258594525687,-118.21312607724536,0.6120996441281139
2019-10-16,37.05258594525687,-118.21267691960328,0.7837384744341995
2019-10-16,37.05258594525687,-118.21222776196124,1.2852741836105976
2019-10-16,37.05303510289893,-118.22210923008656,0.7082896117523609
2019-10-16,37.05303510289893,-118.22166007244448,0.5402521823472357
2019-10-16,37.05303510289893,-118.22121091480244,0.5722543352601156
2019-10-16,37.05303510289893,-118.22076175716036,0.5664403491755577
2019-10-16,37.05303510289893,-118.22031259951832,0.5913978494623656
2019-10-16,37.05303510289893,-118.21986344187624,0.5936920222634509
2019-10-16,37.05303510289893,-118.2194142842342,0.7371854613233924
2019-10-16,37.05303510289893,-118.21896512659212,0.724169741697417
2019-10-16,37.05303510289893,-118.21851596895006,0.5684306569343066
2019-10-16,37.05303510289893,-118.218066811308,0.5281625115420129
2019-10-16,37.05303510289893,-118.21761765366594,0.6219262295081968
2019-10-16,37.05303510289893,-118.21716849602387,0.7226107226107226
2019-10-16,37.05303510289893,-118.21671933838182,0.6564277588168373
2019-10-16,37.05303510289893,-118.21627018073976,0.6197327852004111
2019-10-16,37.05303510289893,-118.2158210230977,0.5341009743135519
2019-10-16,37.05303510289893,-118.21537186545564,0.5542064180398959
2019-10-16,37.05303510289893,-118.2149227078136,0.5644904458598726
2019-10-16,37.05303510289893,-118.21447355017152,0.6144486692015209
2019-10-16,37.05303510289893,-118.21402439252948,0.6856492027334852
2019-10-16,37.05303510289893,-118.2135752348874,0.7565485362095532
2019-10-16,37.05303510289893,-118.21312607724536,0.9241323648103309
2019-10-16,37.05303510289893,-118.21267691960328,1.2175414364640884
2019-10-16,37.05303510289893,-118.21222776196124,1.8484650555192685
2019-10-16,37.053484260541,-118.22300754537066,0.7699836867862969
2019-10-16,37.053484260541,-118.2225583877286,0.5749097472924187
2019-10-16,37.053484260541,-118.22210923008656,0.5181660899653979
2019-10-16,37.053484260541,-118.22166007244448,0.5401459854014599
2019-10-16,37.053484260541,-118.22121091480244,0.6580050293378038
2019-10-16,37.053484260541,-118.22076175716036,0.7192691029900332
2019-10-16,37.053484260541,-118.22031259951832,0.6919720767888308
2019-10-16,37.053484260541,-118.21986344187624,0.7857142857142857
2019-10-16,37.053484260541,-118.2194142842342,0.9407831900668577
2019-10-16,37.053484260541,-118.21896512659212,0.8898467432950191
2019-10-16,37.053484260541,-118.21851596895006,0.8756218905472637
2019-10-16,37.053484260541,-118.218066811308,0.9098116947472745
2019-10-16,37.053484260541,-118.21761765366594,0.9014634146341464
2019-10-16,37.053484260541,-118.21716849602387,0.8747591522157996
2019-10-16,37.053484260541,-118.21671933838182,0.7580340264650284
2019-10-16,37.053484260541,-118.21627018073976,0.6758193091231178
2019-10-16,37.053484260541,-118.2158210230977,0.74235807860262
2019-10-16,37.053484260541,-118.21537186545564,0.7928007023705005
2019-10-16,37.053484260541,-118.2149227078136,0.7116613418530351
2019-10-16,37.053484260541,-118.21447355017152,0.7444682369735903
2019-10-16,37.053484260541,-118.21402439252948,0.7564276048714479
2019-10-16,37.053484260541,-118.2135752348874,0.8017414601473544
2019-10-16,37.053484260541,-118.21312607724536,1.0136570561456753
2019-10-16,37.053484260541,-118.21267691960328,1.6659722222222222
2019-10-16,37.05393341818306,-118.22390586065478,1.0504148053605615
2019-10-16,37.05393341818306,-118.22345670301272,0.821020563594821
2019-10-16,37.05393341818306,-118.22300754537066,0.6767600302800908
2019-10-16,37.05393341818306,-118.2225583877286,0.5690140845070423
2019-10-16,37.05393341818306,-118.22210923008656,0.5435374149659864
2019-10-16,37.05393341818306,-118.22166007244448,0.6046511627906976
2019-10-16,37.05393341818306,-118.22121091480244,0.6608695652173913
2019-10-16,37.05393341818306,-118.22076175716036,0.6315449256625727
2019-10-16,37.05393341818306,-118.22031259951832,0.6628814762242725
2019-10-16,37.05393341818306,-118.21986344187624,0.7249809014514896
2019-10-16,37.05393341818306,-118.2194142842342,0.6896807720861173
2019-10-16,37.05393341818306,-118.21896512659212,0.7093821510297483
2019-10-16,37.05393341818306,-118.21851596895006,0.8270223752151463
2019-10-16,37.05393341818306,-118.218066811308,0.8545135845749343
2019-10-16,37.05393341818306,-118.21761765366594,0.8732014388489209
2019-10-16,37.05393341818306,-118.21716849602387,0.8028169014084507
2019-10-16,37.05393341818306,-118.21671933838182,0.7542288557213931
2019-10-16,37.05393341818306,-118.21627018073976,0.7733812949640287
2019-10-16,37.05393341818306,-118.2158210230977,0.8043117744610282
2019-10-16,37.05393341818306,-118.21537186545564,0.8304668304668305
2019-10-16,37.05393341818306,-118.2149227078136,0.7779422649888971
2019-10-16,37.05393341818306,-118.21447355017152,0.7969676994067239
2019-10-16,37.05393341818306,-118.21402439252948,0.8202319587628866
2019-10-16,37.05393341818306,-118.2135752348874,0.973342939481268
2019-10-16,37.05393341818306,-118.21312607724536,1.2432667245873155
2019-10-16,37.05393341818306,-118.21267691960328,2.299258037922506
2019-10-16,37.05438257582512,-118.2248041759389,0.9989023051591658
2019-10-16,37.05438257582512,-118.22435501829683,1.0082961072112318
2019-10-16,37.05438257582512,-118.22390586065478,0.9447592067988668
2019-10-16,37.05438257582512,-118.22345670301272,1.0201938610662358
2019-10-16,37.05438257582512,-118.22300754537066,0.9762470308788599
2019-10-16,37.05438257582512,-118.2225583877286,0.9794617563739377
2019-10-16,37.05438257582512,-118.22210923008656,1.0475524475524476
2019-10-16,37.05438257582512,-118.22166007244448,1.0793871866295264
2019-10-16,37.05438257582512,-118.22121091480244,1.0345285524568393
2019-10-16,37.05438257582512,-118.22076175716036,0.9968213604577241
2019-10-16,37.05438257582512,-118.22031259951832,1.0392287234042554
2019-10-16,37.05438257582512,-118.21986344187624,0.9145762711864407
2019-10-16,37.05438257582512,-118.2194142842342,0.9237348538845331
2019-10-16,37.05438257582512,-118.21896512659212,1.1408906882591092
2019-10-16,37.05438257582512,-118.21851596895006,0.8106180665610143
2019-10-16,37.05438257582512,-118.218066811308,0.7312
2019-10-16,37.05438257582512,-118.21761765366594,0.8782924613987284
2019-10-16,37.05438257582512,-118.21716849602387,0.9122315592903828
2019-10-16,37.05438257582512,-118.21671933838182,0.9519774011299436
2019-10-16,37.05438257582512,-118.21627018073976,0.925414364640884
2019-10-16,37.05438257582512,-118.2158210230977,0.9666064981949458
2019-10-16,37.05438257582512,-118.21537186545564,0.927536231884058
2019-10-16,37.05438257582512,-118.2149227078136,0.8269375470278405
2019-10-16,37.05438257582512,-118.21447355017152,0.890353920888272
2019-10-16,37.05438257582512,-118.21402439252948,1.049264705882353
2019-10-16,37.05438257582512,-118.2135752348874,1.4613899613899615
2019-10-16,37.05438257582512,-118.21312607724536,1.662460567823344
2019-10-16,37.05438257582512,-118.21267691960328,1.8450819672131147
2019-10-16,37.054831733467175,-118.22570249122302,1.0373673036093418
2019-10-16,37.054831733467175,-118.22525333358097,1.0464114832535885
2019-10-16,37.054831733467175,-118.2248041759389,1.0054466230936818
2019-10-16,37.054831733467175,-118.22435501829683,0.9514388489208633
2019-10-16,37.054831733467175,-118.22390586065478,0.8686934023285899
2019-10-16,37.054831733467175,-118.22345670301272,0.9101707498144024
2019-10-16,37.054831733467175,-118.22300754537066,0.8614551083591331
2019-10-16,37.054831733467175,-118.2225583877286,0.9548989113530326
2019-10-16,37.054831733467175,-118.22210923008656,1.201954397394137
2019-10-16,37.054831733467175,-118.22166007244448,1.2948504983388704
2019-10-16,37.054831733467175,-118.22121091480244,1.3219917012448132
2019-10-16,37.054831733467175,-118.22076175716036,1.3562753036437247
2019-10-16,37.054831733467175,-118.22031259951832,1.3127443315089915
2019-10-16,37.054831733467175,-118.21986344187624,1.0401106500691564
2019-10-16,37.054831733467175,-118.2194142842342,0.9377895433487756
2019-10-16,37.054831733467175,-118.21896512659212,1.0324528301886793
2019-10-16,37.054831733467175,-118.21851596895006,1.1755577109602329
2019-10-16,37.054831733467175,-118.218066811308,1.591644204851752
2019-10-16,37.054831733467175,-118.21761765366594,1.68
2019-10-16,37.054831733467175,-118.21716849602387,1.6649746192893402
2019-10-16,37.054831733467175,-118.21671933838182,1.4022662889518414
2019-10-16,37.054831733467175,-118.21627018073976,1.255050505050505
2019-10-16,37.054831733467175,-118.2158210230977,1.1501154734411085
2019-10-16,37.054831733467175,-118.21537186545564,1.1084198385236448
2019-10-16,37.054831733467175,-118.2149227078136,1.112008072653885
2019-10-16,37.054831733467175,-118.21447355017152,1.125984251968504
2019-10-16,37.054831733467175,-118.21402439252948,1.1628883291351806
2019-10-16,37.054831733467175,-118.2135752348874,1.274468085106383
2019-10-16,37.054831733467175,-118.21312607724536,1.2269417475728155
2019-10-16,37.054831733467175,-118.21267691960328,1.5292207792207793
2019-10-16,37.055280891109234,-118.22660080650714,1.1052824651504036
2019-10-16,37.055280891109234,-118.22615164886508,1.1356869417269246
2019-10-16,37.055280891109234,-118.22570249122302,1.1290626471973622
2019-10-16,37.055280891109234,-118.22525333358097,1.058968058968059
2019-10-16,37.055280891109234,-118.2248041759389,1.0704521556256572
2019-10-16,37.055280891109234,-118.22435501829683,1.034543325526932
2019-10-16,37.055280891109234,-118.22390586065478,1.035883547731889
2019-10-16,37.055280891109234,-118.22345670301272,0.9841269841269841
2019-10-16,37.055280891109234,-118.22300754537066,0.9276923076923077
2019-10-16,37.055280891109234,-118.2225583877286,1.0684818481848184
2019-10-16,37.055280891109234,-118.22210923008656,1.2559366754617414
2019-10-16,37.055280891109234,-118.22166007244448,1.314121037463977
2019-10-16,37.055280891109234,-118.22121091480244,1.5121681415929205
2019-10-16,37.055280891109234,-118.22076175716036,1.5314222712238148
2019-10-16,37.055280891109234,-118.22031259951832,1.5015739769150052
2019-10-16,37.055280891109234,-118.21986344187624,1.4912641315519013
2019-10-16,37.055280891109234,-118.2194142842342,1.369047619047619
2019-10-16,37.055280891109234,-118.21896512659212,1.104669887278583
2019-10-16,37.055280891109234,-118.21851596895006,1.029277218664227
2019-10-16,37.055280891109234,-118.218066811308,1.1920438957475994
2019-10-16,37.055280891109234,-118.21761765366594,1.416819012797075
2019-10-16,37.055280891109234,-118.21716849602387,1.326
2019-10-16,37.055280891109234,-118.21671933838182,1.1360424028268552
2019-10-16,37.055280891109234,-118.21627018073976,1.3134796238244515
2019-10-16,37.055280891109234,-118.2158210230977,1.1159420289855073
2019-10-16,37.055280891109234,-118.21537186545564,0.984375
2019-10-16,37.055280891109234,-118.2149227078136,0.8868921775898521
2019-10-16,37.055280891109234,-118.21447355017152,0.9663461538461539
2019-10-16,37.055280891109234,-118.21402439252948,1.083408071748879
2019-10-16,37.055280891109234,-118.2135752348874,1.1442622950819672
2019-10-16,37.055280891109234,-118.21312607724536,1.058890147225368
2019-10-16,37.055280891109234,-118.21267691960328,1.7271214642262895
2019-10-16,37.05573004875129,-118.22749912179124,1.1293837248893428
2019-10-16,37.05573004875129,-118.2270499641492,1.0771762984637894
2019-10-16,37.05573004875129,-118.22660080650714,1.075164664858582
2019-10-16,37.05573004875129,-118.22615164886508,1.0787242632216392
2019-10-16,37.05573004875129,-118.22570249122302,1.1303142329020333
2019-10-16,37.05573004875129,-118.22525333358097,1.1659939455095862
2019-10-16,37.05573004875129,-118.2248041759389,1.0172754195459033
2019-10-16,37.05573004875129,-118.22435501829683,0.9488126649076517
2019-10-16,37.05573004875129,-118.22390586065478,0.9853747714808044
2019-10-16,37.05573004875129,-118.22345670301272,0.9349747474747475
2019-10-16,37.05573004875129,-118.22300754537066,0.8338658146964856
2019-10-16,37.05573004875129,-118.2225583877286,0.8611500701262272
2019-10-16,37.05573004875129,-118.22210923008656,1.0539599651871192
2019-10-16,37.05573004875129,-118.22166007244448,1.2519167579408543
2019-10-16,37.05573004875129,-118.22121091480244,1.356164383561644
2019-10-16,37.05573004875129,-118.22076175716036,1.3547169811320754
2019-10-16,37.05573004875129,-118.22031259951832,1.407741935483871
2019-10-16,37.05573004875129,-118.21986344187624,1.6382113821138211
2019-10-16,37.05573004875129,-118.2194142842342,1.9871977240398293
2019-10-16,37.05573004875129,-118.21896512659212,1.884004884004884
2019-10-16,37.05573004875129,-118.21851596895006,1.58926487747958
2019-10-16,37.05573004875129,-118.218066811308,1.7740740740740741
2019-10-16,37.05573004875129,-118.21761765366594,1.1620553359683794
2019-10-16,37.05573004875129,-118.21716849602387,0.9919028340080972
2019-10-16,37.05573004875129,-118.21671933838182,0.9226415094339623
2019-10-16,37.05573004875129,-118.21627018073976,1.003338898163606
2019-10-16,37.05573004875129,-118.2158210230977,0.9708454810495627
2019-10-16,37.05573004875129,-118.21537186545564,1.0909090909090908
2019-10-16,37.05573004875129,-118.2149227078136,1.0038167938931297
2019-10-16,37.05573004875129,-118.21447355017152,1.118942731277533
2019-10-16,37.05573004875129,-118.21402439252948,1.2012644889357218
2019-10-16,37.05573004875129,-118.2135752348874,1.4427860696517414
2019-10-16,37.05573004875129,-118.21312607724536,1.32
2019-10-16,37.05573004875129,-118.21267691960328,1.594805194805195
2019-10-16,37.05617920639335,-118.22749912179124,1.0959968907889623
2019-10-16,37.05617920639335,-118.2270499641492,1.057700121901666
2019-10-16,37.05617920639335,-118.22660080650714,1.080047789725209
2019-10-16,37.05617920639335,-118.22615164886508,1.0853905301497369
2019-10-16,37.05617920639335,-118.22570249122302,1.0524816924328722
2019-10-16,37.05617920639335,-118.22525333358097,0.9280366056572379
2019-10-16,37.05617920639335,-118.2248041759389,0.919425087108014
2019-10-16,37.05617920639335,-118.22435501829683,1.0019157088122606
2019-10-16,37.05617920639335,-118.22390586065478,1.030735455543359
2019-10-16,37.05617920639335,-118.22345670301272,0.9551991150442478
2019-10-16,37.05617920639335,-118.22300754537066,1.0476780185758514
