date,lat,lon,Chlorophyll
2019-10-16,37.05617920639335,-118.2225583877286,1.1045883940620782
2019-10-16,37.05617920639335,-118.22210923008656,1.1532125205930808
2019-10-16,37.05617920639335,-118.22166007244448,1.0029354207436398
2019-10-16,37.05617920639335,-118.22121091480244,0.8803879310344828
2019-10-16,37.05617920639335,-118.22076175716036,0.8665893271461717
2019-10-16,37.05617920639335,-118.22031259951832,1.0765895953757225
2019-10-16,37.05617920639335,-118.21986344187624,1.1326053042121684
2019-10-16,37.05617920639335,-118.2194142842342,1.3412698412698412
2019-10-16,37.05617920639335,-118.21896512659212,1.5500770416024654
2019-10-16,37.05617920639335,-118.21851596895006,1.98932384341637
2019-10-16,37.05617920639335,-118.218066811308,2.2562929061784898
2019-10-16,37.05617920639335,-118.21761765366594,1.019108280254777
2019-10-16,37.05617920639335,-118.21716849602387,0.7427007299270073
2019-10-16,37.05617920639335,-118.21671933838182,0.7235915492957746
2019-10-16,37.05617920639335,-118.21627018073976,0.6759941089837997
2019-10-16,37.05617920639335,-118.2158210230977,0.704225352112676
2019-10-16,37.05617920639335,-118.21537186545564,0.8108776266996292
2019-10-16,37.05617920639335,-118.2149227078136,0.9756394640682094
2019-10-16,37.05617920639335,-118.21447355017152,1.0498220640569396
2019-10-16,37.05617920639335,-118.21402439252948,1.3150851581508516
2019-10-16,37.05617920639335,-118.2135752348874,1.5559006211180124
2019-10-16,37.05617920639335,-118.21312607724536,1.6025641025641026
2019-10-16,37.05617920639335,-118.21267691960328,1.5565777368905245
2019-10-16,37.05662836403541,-118.22794827943332,1.103201634877384
2019-10-16,37.05662836403541,-118.22749912179124,1.0229797012638835
2019-10-16,37.05662836403541,-118.2270499641492,0.9865951742627346
2019-10-16,37.05662836403541,-118.22660080650714,1.1016260162601625
2019-10-16,37.05662836403541,-118.22615164886508,1.0906967691708835
2019-10-16,37.05662836403541,-118.22570249122302,1.024447949526814
2019-10-16,37.05662836403541,-118.22525333358097,1.0271716755866611
2019-10-16,37.05662836403541,-118.2248041759389,0.9818256918628666
2019-10-16,37.05662836403541,-118.22435501829683,0.9405684754521964
2019-10-16,37.05662836403541,-118.22390586065478,0.9303482587064676
2019-10-16,37.05662836403541,-118.22345670301272,0.98568281938326
2019-10-16,37.05662836403541,-118.22300754537066,1.2447599729546992
2019-10-16,37.05662836403541,-118.2225583877286,1.3969849246231156
2019-10-16,37.05662836403541,-118.22210923008656,1.4455445544554455
2019-10-16,37.05662836403541,-118.22166007244448,1.3201284796573876
2019-10-16,37.05662836403541,-118.22121091480244,1.0624290578887627
2019-10-16,37.05662836403541,-118.22076175716036,0.9405286343612335
2019-10-16,37.05662836403541,-118.22031259951832,1.0
2019-10-16,37.05662836403541,-118.21986344187624,0.9057377049180327
2019-10-16,37.05662836403541,-118.2194142842342,0.9568567026194145
2019-10-16,37.05662836403541,-118.21896512659212,1.27124773960217
2019-10-16,37.05662836403541,-118.21851596895006,1.0540983606557377
2019-10-16,37.05662836403541,-118.218066811308,0.893687707641196
2019-10-16,37.05662836403541,-118.21761765366594,0.6733001658374793
2019-10-16,37.05662836403541,-118.21716849602387,0.8353474320241692
2019-10-16,37.05662836403541,-118.21671933838182,0.7720488466757124
2019-10-16,37.05662836403541,-118.21627018073976,0.7648514851485149
2019-10-16,37.05662836403541,-118.2158210230977,0.7806072477962782
2019-10-16,37.05662836403541,-118.21537186545564,0.8923220973782772
2019-10-16,37.05662836403541,-118.2149227078136,0.9912854030501089
2019-10-16,37.05662836403541,-118.21447355017152,1.3276923076923077
2019-10-16,37.05662836403541,-118.21402439252948,1.3465189873417722
2019-10-16,37.05662836403541,-118.2135752348874,1.4942748091603053
2019-10-16,37.05662836403541,-118.21312607724536,1.0214168039538716
2019-10-16,37.05662836403541,-118.21267691960328,2.0297482837528604
2019-10-16,37.05707752167747,-118.22794827943332,1.0645805592543276
2019-10-16,37.05707752167747,-118.22749912179124,1.021268656716418
2019-10-16,37.05707752167747,-118.2270499641492,1.078895463510848
2019-10-16,37.05707752167747,-118.22660080650714,1.0437898089171975
2019-10-16,37.05707752167747,-118.22615164886508,1.0076804915514592
2019-10-16,37.05707752167747,-118.22570249122302,1.0502815768302494
2019-10-16,37.05707752167747,-118.22525333358097,1.1846846846846846
2019-10-16,37.05707752167747,-118.2248041759389,1.1676646706586826
2019-10-16,37.05707752167747,-118.22435501829683,1.1383325570563576
2019-10-16,37.05707752167747,-118.22390586065478,1.0595065312046443
2019-10-16,37.05707752167747,-118.22345670301272,1.146816037735849
2019-10-16,37.05707752167747,-118.22300754537066,1.3720754716981132
2019-10-16,37.05707752167747,-118.2225583877286,1.3820713664055702
2019-10-16,37.05707752167747,-118.22210923008656,1.2381801962533452
2019-10-16,37.05707752167747,-118.22166007244448,1.0597572362278245
2019-10-16,37.05707752167747,-118.22121091480244,1.0340425531914894
2019-10-16,37.05707752167747,-118.22076175716036,0.9440993788819876
2019-10-16,37.05707752167747,-118.22031259951832,0.978698224852071
2019-10-16,37.05707752167747,-118.21986344187624,0.820577164366374
2019-10-16,37.05707752167747,-118.2194142842342,1.0014792899408285
2019-10-16,37.05707752167747,-118.21896512659212,1.2148014440433212
2019-10-16,37.05707752167747,-118.21851596895006,1.0228070175438597
2019-10-16,37.05707752167747,-118.218066811308,1.0805604203152364
2019-10-16,37.05707752167747,-118.21761765366594,1.199616122840691
2019-10-16,37.05707752167747,-118.21716849602387,1.4252873563218391
2019-10-16,37.05707752167747,-118.21671933838182,1.1884498480243162
2019-10-16,37.05707752167747,-118.21627018073976,1.2168508287292819
2019-10-16,37.05707752167747,-118.2158210230977,1.3844221105527639
2019-10-16,37.05707752167747,-118.21537186545564,1.3490990990990992
2019-10-16,37.05707752167747,-118.2149227078136,1.2126696832579185
2019-10-16,37.05707752167747,-118.21447355017152,1.7745974955277282
2019-10-16,37.05707752167747,-118.21402439252948,1.6520833333333333
2019-10-16,37.05707752167747,-118.2135752348874,1.3592017738359201
2019-10-16,37.05707752167747,-118.21312607724536,0.7762711864406779
2019-10-16,37.05707752167747,-118.21267691960328,1.9959349593495934
2019-10-16,37.05752667931953,-118.22839743707536,1.2143537630993966
2019-10-16,37.05752667931953,-118.22794827943332,1.090427293805896
2019-10-16,37.05752667931953,-118.22749912179124,1.0534016093635699
2019-10-16,37.05752667931953,-118.2270499641492,1.1101660591332523
2019-10-16,37.05752667931953,-118.22660080650714,1.2089026002644336
2019-10-16,37.05752667931953,-118.22615164886508,1.2988165680473374
2019-10-16,37.05752667931953,-118.22570249122302,1.550974930362117
2019-10-16,37.05752667931953,-118.22525333358097,1.5049104563835933
2019-10-16,37.05752667931953,-118.2248041759389,1.5020995800839831
2019-10-16,37.05752667931953,-118.22435501829683,1.5128518971848226
2019-10-16,37.05752667931953,-118.22390586065478,1.1961674230963186
2019-10-16,37.05752667931953,-118.22345670301272,1.360838244924689
2019-10-16,37.05752667931953,-118.22300754537066,1.5358067299396032
2019-10-16,37.05752667931953,-118.2225583877286,1.2324324324324325
2019-10-16,37.05752667931953,-118.22210923008656,1.0952848722986248
2019-10-16,37.05752667931953,-118.22166007244448,1.0730964467005075
2019-10-16,37.05752667931953,-118.22121091480244,1.0707070707070707
2019-10-16,37.05752667931953,-118.22076175716036,1.1255924170616114
2019-10-16,37.05752667931953,-118.22031259951832,1.1796875
2019-10-16,37.05752667931953,-118.21986344187624,1.1302395209580838
2019-10-16,37.05752667931953,-118.2194142842342,1.3035714285714286
2019-10-16,37.05752667931953,-118.21896512659212,1.2914485165794067
2019-10-16,37.05752667931953,-118.21851596895006,1.364522417153996
2019-10-16,37.05752667931953,-118.218066811308,1.411530815109344
2019-10-16,37.05752667931953,-118.21761765366594,1.2352941176470589
2019-10-16,37.05752667931953,-118.21716849602387,1.1027027027027028
2019-10-16,37.05752667931953,-118.21671933838182,1.1339712918660287
2019-10-16,37.05752667931953,-118.21627018073976,1.2657450076804915
2019-10-16,37.05752667931953,-118.2158210230977,1.5168195718654434
2019-10-16,37.05752667931953,-118.21537186545564,1.539454806312769
2019-10-16,37.05752667931953,-118.2149227078136,1.5019255455712452
2019-10-16,37.05752667931953,-118.21447355017152,2.1677148846960166
2019-10-16,37.05752667931953,-118.21402439252948,1.8138424821002386
2019-10-16,37.05752667931953,-118.2135752348874,1.4733333333333334
2019-10-16,37.05752667931953,-118.21312607724536,0.9237918215613383
2019-10-16,37.05752667931953,-118.21267691960328,1.748456790123457
2019-10-16,37.05797583696159,-118.22839743707536,1.2351738241308794
2019-10-16,37.05797583696159,-118.22794827943332,1.1493212669683257
2019-10-16,37.05797583696159,-118.22749912179124,1.1228528752800597
2019-10-16,37.05797583696159,-118.2270499641492,1.2050281751192025
2019-10-16,37.05797583696159,-118.22660080650714,1.2731048805815162
2019-10-16,37.05797583696159,-118.22615164886508,1.3106332138590202
2019-10-16,37.05797583696159,-118.22570249122302,1.2656875834445929
2019-10-16,37.05797583696159,-118.22525333358097,1.227994227994228
2019-10-16,37.05797583696159,-118.2248041759389,1.2876386687797148
2019-10-16,37.05797583696159,-118.22435501829683,1.2481869460112813
2019-10-16,37.05797583696159,-118.22390586065478,1.2931570762052877
2019-10-16,37.05797583696159,-118.22345670301272,1.307327001356852
2019-10-16,37.05797583696159,-118.22300754537066,1.1286201022146507
2019-10-16,37.05797583696159,-118.2225583877286,1.0890609874152952
2019-10-16,37.05797583696159,-118.22210923008656,1.254739336492891
2019-10-16,37.05797583696159,-118.22166007244448,1.3415300546448088
2019-10-16,37.05797583696159,-118.22121091480244,1.312751677852349
2019-10-16,37.05797583696159,-118.22076175716036,1.3087557603686637
2019-10-16,37.05797583696159,-118.22031259951832,1.3417935702199661
2019-10-16,37.05797583696159,-118.21986344187624,1.150887573964497
2019-10-16,37.05797583696159,-118.2194142842342,1.1024096385542168
2019-10-16,37.05797583696159,-118.21896512659212,1.274914089347079
2019-10-16,37.05797583696159,-118.21851596895006,1.4862579281183932
2019-10-16,37.05797583696159,-118.218066811308,1.691566265060241
2019-10-16,37.05797583696159,-118.21761765366594,1.2851063829787235
2019-10-16,37.05797583696159,-118.21716849602387,1.0692883895131087
2019-10-16,37.05797583696159,-118.21671933838182,1.190990990990991
2019-10-16,37.05797583696159,-118.21627018073976,1.4389380530973452
2019-10-16,37.05797583696159,-118.2158210230977,1.3569023569023568
2019-10-16,37.05797583696159,-118.21537186545564,1.5747126436781609
2019-10-16,37.05797583696159,-118.2149227078136,1.2131367292225201
2019-10-16,37.05797583696159,-118.21447355017152,2.144230769230769
2019-10-16,37.05797583696159,-118.21402439252948,1.9022727272727273
2019-10-16,37.05797583696159,-118.2135752348874,1.7553191489361701
2019-10-16,37.05797583696159,-118.21312607724536,0.994535519125683
2019-10-16,37.05797583696159,-118.21267691960328,1.712041884816754
2019-10-16,37.058424994603655,-118.22839743707536,1.073823230612936
2019-10-16,37.058424994603655,-118.22794827943332,1.1254054054054055
2019-10-16,37.058424994603655,-118.22749912179124,1.1796453353893601
2019-10-16,37.058424994603655,-118.2270499641492,1.095357590966123
2019-10-16,37.058424994603655,-118.22660080650714,1.000919963201472
2019-10-16,37.058424994603655,-118.22615164886508,1.0474890829694323
2019-10-16,37.058424994603655,-118.22570249122302,1.2003968253968254
2019-10-16,37.058424994603655,-118.22525333358097,1.1843866171003719
2019-10-16,37.058424994603655,-118.2248041759389,1.1941908713692946
2019-10-16,37.058424994603655,-118.22435501829683,1.125
2019-10-16,37.058424994603655,-118.22390586065478,1.0882597835137386
2019-10-16,37.058424994603655,-118.22345670301272,1.196048632218845
2019-10-16,37.058424994603655,-118.22300754537066,1.000763358778626
2019-10-16,37.058424994603655,-118.2225583877286,0.9589285714285715
2019-10-16,37.058424994603655,-118.22210923008656,1.0616365568544102
2019-10-16,37.058424994603655,-118.22166007244448,1.1475625823451912
2019-10-16,37.058424994603655,-118.22121091480244,1.266068759342302
2019-10-16,37.058424994603655,-118.22076175716036,1.1664190193164934
2019-10-16,37.058424994603655,-118.22031259951832,1.0432098765432098
2019-10-16,37.058424994603655,-118.21986344187624,1.0796324655436447
2019-10-16,37.058424994603655,-118.2194142842342,1.2892561983471074
2019-10-16,37.058424994603655,-118.21896512659212,1.4230769230769231
2019-10-16,37.058424994603655,-118.21851596895006,1.1144010767160162
2019-10-16,37.058424994603655,-118.218066811308,0.9738651994497937
2019-10-16,37.058424994603655,-118.21761765366594,0.8639240506329114
2019-10-16,37.058424994603655,-118.21716849602387,1.0649350649350648
2019-10-16,37.058424994603655,-118.21671933838182,1.0659536541889483
2019-10-16,37.058424994603655,-118.21627018073976,1.0925619834710745
2019-10-16,37.058424994603655,-118.2158210230977,1.2929133858267716
2019-10-16,37.058424994603655,-118.21537186545564,1.608303249097473
2019-10-16,37.058424994603655,-118.2149227078136,2.0157894736842104
2019-10-16,37.058424994603655,-118.21447355017152,1.8141321044546852
2019-10-16,37.058424994603655,-118.21402439252948,2.0671641791044775
2019-10-16,37.058424994603655,-118.2135752348874,1.2589118198874296
2019-10-16,37.058424994603655,-118.21312607724536,1.1063432835820894
2019-10-16,37.058424994603655,-118.21267691960328,1.1011764705882352
2019-10-16,37.058874152245714,-118.22884659471744,1.2730983302411873
2019-10-16,37.058874152245714,-118.22839743707536,1.0682492581602374
2019-10-16,37.058874152245714,-118.22794827943332,1.1590638635462118
2019-10-16,37.058874152245714,-118.22749912179124,1.2796536796536797
2019-10-16,37.058874152245714,-118.2270499641492,1.2831858407079646
2019-10-16,37.058874152245714,-118.22660080650714,1.1488857278330962
2019-10-16,37.058874152245714,-118.22615164886508,1.080168776371308
2019-10-16,37.058874152245714,-118.22570249122302,0.976054732041049
2019-10-16,37.058874152245714,-118.22525333358097,1.0851688693098385
2019-10-16,37.058874152245714,-118.2248041759389,1.1035072711719418
2019-10-16,37.058874152245714,-118.22435501829683,1.0916590284142988
2019-10-16,37.058874152245714,-118.22390586065478,1.0233968804159446
2019-10-16,37.058874152245714,-118.22345670301272,1.1204506065857887
2019-10-16,37.058874152245714,-118.22300754537066,1.1195826645264848
2019-10-16,37.058874152245714,-118.2225583877286,1.1028971028971029
2019-10-16,37.058874152245714,-118.22210923008656,1.003157894736842
2019-10-16,37.058874152245714,-118.22166007244448,0.8556701030927835
2019-10-16,37.058874152245714,-118.22121091480244,0.8986842105263158
2019-10-16,37.058874152245714,-118.22076175716036,0.9704641350210971
2019-10-16,37.058874152245714,-118.22031259951832,0.8990963855421686
2019-10-16,37.058874152245714,-118.21986344187624,0.8304597701149425
2019-10-16,37.058874152245714,-118.2194142842342,0.8628495339547271
2019-10-16,37.058874152245714,-118.21896512659212,1.2398753894080996
2019-10-16,37.058874152245714,-118.21851596895006,1.2423025435073627
2019-10-16,37.058874152245714,-118.218066811308,1.0861244019138756
2019-10-16,37.058874152245714,-118.21761765366594,1.0626740947075208
2019-10-16,37.058874152245714,-118.21716849602387,1.2450090744101634
2019-10-16,37.058874152245714,-118.21671933838182,1.2380952380952381
2019-10-16,37.058874152245714,-118.21627018073976,1.1226765799256506
2019-10-16,37.058874152245714,-118.2158210230977,2.4444444444444446
2019-10-16,37.058874152245714,-118.21537186545564,2.2494845360824742
2019-10-16,37.058874152245714,-118.2149227078136,1.1167434715821813
2019-10-16,37.058874152245714,-118.21447355017152,1.0529634300126103
2019-10-16,37.058874152245714,-118.21402439252948,1.1587112171837708
2019-10-16,37.058874152245714,-118.2135752348874,1.370429252782194
2019-10-16,37.058874152245714,-118.21312607724536,1.6037735849056605
2019-10-16,37.058874152245714,-118.21267691960328,1.1839904420549583
2019-10-16,37.058874152245714,-118.21222776196124,2.7514619883040936
2019-10-16,37.05932330988777,-118.22884659471744,1.4221422142214222
2019-10-16,37.05932330988777,-118.22839743707536,1.4192922927775085
2019-10-16,37.05932330988777,-118.22794827943332,1.528377699648418
2019-10-16,37.05932330988777,-118.22749912179124,1.4683734939759037
2019-10-16,37.05932330988777,-118.2270499641492,1.3167242229896399
2019-10-16,37.05932330988777,-118.22660080650714,1.2541942043721404
2019-10-16,37.05932330988777,-118.22615164886508,1.1840296139608673
2019-10-16,37.05932330988777,-118.22570249122302,1.23042071197411
2019-10-16,37.05932330988777,-118.22525333358097,1.3652849740932642
2019-10-16,37.05932330988777,-118.2248041759389,1.3727087576374746
2019-10-16,37.05932330988777,-118.22435501829683,1.2979189485213583
2019-10-16,37.05932330988777,-118.22390586065478,1.1928104575163399
2019-10-16,37.05932330988777,-118.22345670301272,1.2215189873417722
2019-10-16,37.05932330988777,-118.22300754537066,1.273972602739726
2019-10-16,37.05932330988777,-118.2225583877286,1.3256059009483667
2019-10-16,37.05932330988777,-118.22210923008656,1.0808290155440414
2019-10-16,37.05932330988777,-118.22166007244448,0.9029927760577915
2019-10-16,37.05932330988777,-118.22121091480244,0.7516930022573364
2019-10-16,37.05932330988777,-118.22076175716036,0.8260869565217391
2019-10-16,37.05932330988777,-118.22031259951832,0.976401179941003
2019-10-16,37.05932330988777,-118.21986344187624,0.9636608344549125
2019-10-16,37.05932330988777,-118.2194142842342,1.2059701492537314
2019-10-16,37.05932330988777,-118.21896512659212,1.31044776119403
2019-10-16,37.05932330988777,-118.21851596895006,1.391796322489392
2019-10-16,37.05932330988777,-118.218066811308,1.5539772727272727
2019-10-16,37.05932330988777,-118.21761765366594,1.7801652892561983
2019-10-16,37.05932330988777,-118.21716849602387,1.7033747779751331
2019-10-16,37.05932330988777,-118.21671933838182,1.6673684210526316
2019-10-16,37.05932330988777,-118.21627018073976,2.131707317073171
2019-10-16,37.05932330988777,-118.2158210230977,3.39247311827957
2019-10-16,37.05932330988777,-118.21537186545564,2.2702078521939955
2019-10-16,37.05932330988777,-118.2149227078136,1.2464028776978417
2019-10-16,37.05932330988777,-118.21447355017152,1.2990264255910988
2019-10-16,37.05932330988777,-118.21402439252948,1.9550561797752808
2019-10-16,37.05932330988777,-118.2135752348874,2.7620967741935485
2019-10-16,37.05932330988777,-118.21312607724536,1.814968814968815
2019-10-16,37.05932330988777,-118.21267691960328,1.0405797101449274
2019-10-16,37.05932330988777,-118.21222776196124,1.9425182481751824
2019-10-16,37.05977246752983,-118.22884659471744,1.1786743515850144
2019-10-16,37.05977246752983,-118.22839743707536,1.1923963133640554
2019-10-16,37.05977246752983,-118.22794827943332,1.2392457277548614
2019-10-16,37.05977246752983,-118.22749912179124,1.2529893014474511
2019-10-16,37.05977246752983,-118.2270499641492,1.3917935142289874
2019-10-16,37.05977246752983,-118.22660080650714,1.4755003450655624
2019-10-16,37.05977246752983,-118.22615164886508,1.3137638617090672
2019-10-16,37.05977246752983,-118.22570249122302,1.470358814352574
2019-10-16,37.05977246752983,-118.22525333358097,1.9230769230769231
2019-10-16,37.05977246752983,-118.2248041759389,1.6780487804878048
2019-10-16,37.05977246752983,-118.22435501829683,1.3533123028391167
2019-10-16,37.05977246752983,-118.22390586065478,1.3509700176366843
2019-10-16,37.05977246752983,-118.22345670301272,1.368421052631579
2019-10-16,37.05977246752983,-118.22300754537066,1.3419773095623988
2019-10-16,37.05977246752983,-118.2225583877286,1.2947067238912733
2019-10-16,37.05977246752983,-118.22210923008656,1.1541501976284585
2019-10-16,37.05977246752983,-118.22166007244448,1.2398373983739837
2019-10-16,37.05977246752983,-118.22121091480244,1.2327823691460056
2019-10-16,37.05977246752983,-118.22076175716036,1.2251851851851852
2019-10-16,37.05977246752983,-118.22031259951832,0.9824046920821115
2019-10-16,37.05977246752983,-118.21986344187624,1.1777777777777778
2019-10-16,37.05977246752983,-118.2194142842342,1.5026086956521738
2019-10-16,37.05977246752983,-118.21896512659212,1.692573402417962
2019-10-16,37.05977246752983,-118.21851596895006,1.833916083916084
2019-10-16,37.05977246752983,-118.218066811308,2.268796992481203
2019-10-16,37.05977246752983,-118.21761765366594,3.0232558139534884
2019-10-16,37.05977246752983,-118.21716849602387,3.527536231884058
2019-10-16,37.05977246752983,-118.21671933838182,3.6635802469135803
2019-10-16,37.05977246752983,-118.21627018073976,4.214743589743589
2019-10-16,37.05977246752983,-118.2158210230977,4.151702786377709
2019-10-16,37.05977246752983,-118.21537186545564,3.7966101694915255
2019-10-16,37.05977246752983,-118.2149227078136,2.491094147582697
2019-10-16,37.05977246752983,-118.21447355017152,1.1900684931506849
2019-10-16,37.05977246752983,-118.21402439252948,2.8072033898305087
2019-10-16,37.05977246752983,-118.2135752348874,2.4416135881104033
2019-10-16,37.05977246752983,-118.21312607724536,2.088176352705411
2019-10-16,37.05977246752983,-118.21267691960328,1.6998191681735986
2019-10-16,37.05977246752983,-118.21222776196124,1.645610278372591
2019-10-16,37.06022162517189,-118.22884659471744,1.131937682570594
2019-10-16,37.06022162517189,-118.22839743707536,1.034710743801653
2019-10-16,37.06022162517189,-118.22794827943332,1.1330304996755354
2019-10-16,37.06022162517189,-118.22749912179124,1.1676646706586826
2019-10-16,37.06022162517189,-118.2270499641492,1.342242019302153
2019-10-16,37.06022162517189,-118.22660080650714,1.3670982482863672
2019-10-16,37.06022162517189,-118.22615164886508,1.3277310924369747
2019-10-16,37.06022162517189,-118.22570249122302,1.3887468030690537
2019-10-16,37.06022162517189,-118.22525333358097,1.737142857142857
2019-10-16,37.06022162517189,-118.2248041759389,1.1984126984126984
2019-10-16,37.06022162517189,-118.22435501829683,0.9755351681957186
2019-10-16,37.06022162517189,-118.22390586065478,0.9866666666666667
2019-10-16,37.06022162517189,-118.22345670301272,0.8284023668639053
2019-10-16,37.06022162517189,-118.22300754537066,0.8368200836820083
2019-10-16,37.06022162517189,-118.2225583877286,0.890520694259012
2019-10-16,37.06022162517189,-118.22210923008656,1.0098039215686274
2019-10-16,37.06022162517189,-118.22166007244448,1.1626248216833095
2019-10-16,37.06022162517189,-118.22121091480244,1.2270861833105335
2019-10-16,37.06022162517189,-118.22076175716036,1.1246498599439776
2019-10-16,37.06022162517189,-118.22031259951832,1.3644524236983842
2019-10-16,37.06022162517189,-118.21986344187624,1.7154471544715446
2019-10-16,37.06022162517189,-118.2194142842342,1.9258474576271187
2019-10-16,37.06022162517189,-118.21896512659212,2.084474885844749
2019-10-16,37.06022162517189,-118.21851596895006,2.4421296296296298
2019-10-16,37.06022162517189,-118.218066811308,2.892857142857143
