date,lat,lon,Chlorophyll
2019-10-16,37.06022162517189,-118.21761765366594,2.275626423690205
2019-10-16,37.06022162517189,-118.21716849602387,2.18854415274463
2019-10-16,37.06022162517189,-118.21671933838182,1.0663983903420524
2019-10-16,37.06022162517189,-118.21627018073976,0.8602941176470589
2019-10-16,37.06022162517189,-118.2158210230977,1.7757009345794392
2019-10-16,37.06022162517189,-118.21537186545564,1.847036328871893
2019-10-16,37.06022162517189,-118.2149227078136,0.7772194304857621
2019-10-16,37.06022162517189,-118.21447355017152,0.8060522696011004
2019-10-16,37.06022162517189,-118.21402439252948,1.551145038167939
2019-10-16,37.06022162517189,-118.2135752348874,1.1775362318840579
2019-10-16,37.06022162517189,-118.21312607724536,2.7714285714285714
2019-10-16,37.06022162517189,-118.21267691960328,3.071283095723014
2019-10-16,37.06022162517189,-118.21222776196124,1.47141041931385
2019-10-16,37.06067078281395,-118.2292957523595,1.3452488687782806
2019-10-16,37.06067078281395,-118.22884659471744,1.43879472693032
2019-10-16,37.06067078281395,-118.22839743707536,1.3551948051948053
2019-10-16,37.06067078281395,-118.22794827943332,1.2813351498637602
2019-10-16,37.06067078281395,-118.22749912179124,1.255733148019458
2019-10-16,37.06067078281395,-118.2270499641492,1.3385335413416537
2019-10-16,37.06067078281395,-118.22660080650714,1.1090116279069768
2019-10-16,37.06067078281395,-118.22615164886508,1.4860074626865671
2019-10-16,37.06067078281395,-118.22570249122302,2.4763406940063093
2019-10-16,37.06067078281395,-118.22525333358097,1.9011725293132329
2019-10-16,37.06067078281395,-118.2248041759389,0.925
2019-10-16,37.06067078281395,-118.22435501829683,0.7777777777777778
2019-10-16,37.06067078281395,-118.22390586065478,0.6809116809116809
2019-10-16,37.06067078281395,-118.22345670301272,0.618421052631579
2019-10-16,37.06067078281395,-118.22300754537066,0.6976421636615812
2019-10-16,37.06067078281395,-118.2225583877286,0.7910863509749304
2019-10-16,37.06067078281395,-118.22210923008656,0.8537234042553191
2019-10-16,37.06067078281395,-118.22166007244448,1.10099573257468
2019-10-16,37.06067078281395,-118.22121091480244,1.1449086161879896
2019-10-16,37.06067078281395,-118.22076175716036,1.2305433186490455
2019-10-16,37.06067078281395,-118.22031259951832,1.2404643449419568
2019-10-16,37.06067078281395,-118.21986344187624,1.4791666666666667
2019-10-16,37.06067078281395,-118.2194142842342,1.9605809128630705
2019-10-16,37.06067078281395,-118.21896512659212,1.907488986784141
2019-10-16,37.06067078281395,-118.21851596895006,2.642857142857143
2019-10-16,37.06067078281395,-118.218066811308,3.4310344827586206
2019-10-16,37.06067078281395,-118.21761765366594,3.295514511873351
2019-10-16,37.06067078281395,-118.21716849602387,2.983682983682984
2019-10-16,37.06067078281395,-118.21671933838182,0.792507204610951
2019-10-16,37.06067078281395,-118.21627018073976,0.7593220338983051
2019-10-16,37.06067078281395,-118.2158210230977,1.959866220735786
2019-10-16,37.06067078281395,-118.21537186545564,2.276190476190476
2019-10-16,37.06067078281395,-118.2149227078136,1.3019197207678883
2019-10-16,37.06067078281395,-118.21447355017152,1.1497504159733778
2019-10-16,37.06067078281395,-118.21402439252948,2.471243042671614
2019-10-16,37.06067078281395,-118.2135752348874,1.8577075098814229
2019-10-16,37.06067078281395,-118.21312607724536,2.7896907216494844
2019-10-16,37.06067078281395,-118.21267691960328,2.7376425855513307
2019-10-16,37.06067078281395,-118.21222776196124,1.1959287531806615
2019-10-16,37.06111994045601,-118.2292957523595,1.5179202423018678
2019-10-16,37.06111994045601,-118.22884659471744,1.2848948374760993
2019-10-16,37.06111994045601,-118.22839743707536,1.2787206266318538
2019-10-16,37.06111994045601,-118.22794827943332,1.2482177576150357
2019-10-16,37.06111994045601,-118.22749912179124,1.2273714699493121
2019-10-16,37.06111994045601,-118.2270499641492,1.252377468910022
2019-10-16,37.06111994045601,-118.22660080650714,1.1174652241112828
2019-10-16,37.06111994045601,-118.22615164886508,1.8793774319066148
2019-10-16,37.06111994045601,-118.22570249122302,2.6227180527383367
2019-10-16,37.06111994045601,-118.22525333358097,1.6564195298372513
2019-10-16,37.06111994045601,-118.2248041759389,1.048695652173913
2019-10-16,37.06111994045601,-118.22435501829683,0.9947183098591549
2019-10-16,37.06111994045601,-118.22390586065478,0.9886547811993517
2019-10-16,37.06111994045601,-118.22345670301272,0.915625
2019-10-16,37.06111994045601,-118.22300754537066,0.9472140762463344
2019-10-16,37.06111994045601,-118.2225583877286,1.0442225392296718
2019-10-16,37.06111994045601,-118.22210923008656,0.9178433889602053
2019-10-16,37.06111994045601,-118.22166007244448,0.9785522788203753
2019-10-16,37.06111994045601,-118.22121091480244,1.248854961832061
2019-10-16,37.06111994045601,-118.22076175716036,1.3644314868804666
2019-10-16,37.06111994045601,-118.22031259951832,0.941908713692946
2019-10-16,37.06111994045601,-118.21986344187624,1.291530944625407
2019-10-16,37.06111994045601,-118.2194142842342,1.9943396226415093
2019-10-16,37.06111994045601,-118.21896512659212,2.4302059496567505
2019-10-16,37.06111994045601,-118.21851596895006,2.8094059405940595
2019-10-16,37.06111994045601,-118.218066811308,2.6421800947867298
2019-10-16,37.06111994045601,-118.21761765366594,2.425806451612903
2019-10-16,37.06111994045601,-118.21716849602387,2.1855855855855855
2019-10-16,37.06111994045601,-118.21671933838182,0.85
2019-10-16,37.06111994045601,-118.21627018073976,1.1633298208640674
2019-10-16,37.06111994045601,-118.2158210230977,2.089403973509934
2019-10-16,37.06111994045601,-118.21537186545564,2.9881889763779528
2019-10-16,37.06111994045601,-118.2149227078136,2.4981412639405205
2019-10-16,37.06111994045601,-118.21447355017152,1.81657848324515
2019-10-16,37.06111994045601,-118.21402439252948,2.488495575221239
2019-10-16,37.06111994045601,-118.2135752348874,2.239915074309979
2019-10-16,37.06111994045601,-118.21312607724536,2.0648330058939095
2019-10-16,37.06111994045601,-118.21267691960328,1.9587813620071686
2019-10-16,37.06111994045601,-118.21222776196124,1.0729023383768914
2019-10-16,37.06111994045601,-118.21177860431916,2.217098943323727
2019-10-16,37.06156909809807,-118.2292957523595,1.764567392583873
2019-10-16,37.06156909809807,-118.22884659471744,1.4316446911866758
2019-10-16,37.06156909809807,-118.22839743707536,1.3831385642737897
2019-10-16,37.06156909809807,-118.22794827943332,1.6750241080038573
2019-10-16,37.06156909809807,-118.22749912179124,2.135654261704682
2019-10-16,37.06156909809807,-118.2270499641492,2.2061711079943898
2019-10-16,37.06156909809807,-118.22660080650714,2.2700617283950617
2019-10-16,37.06156909809807,-118.22615164886508,1.7705426356589147
2019-10-16,37.06156909809807,-118.22570249122302,0.7966804979253111
2019-10-16,37.06156909809807,-118.22525333358097,0.6747311827956989
2019-10-16,37.06156909809807,-118.2248041759389,0.7323943661971831
2019-10-16,37.06156909809807,-118.22435501829683,0.7260061919504643
2019-10-16,37.06156909809807,-118.22390586065478,0.7831858407079646
2019-10-16,37.06156909809807,-118.22345670301272,0.7506561679790026
2019-10-16,37.06156909809807,-118.22300754537066,0.7526377491207503
2019-10-16,37.06156909809807,-118.2225583877286,0.800711743772242
2019-10-16,37.06156909809807,-118.22210923008656,1.0158730158730158
2019-10-16,37.06156909809807,-118.22166007244448,1.1533333333333333
2019-10-16,37.06156909809807,-118.22121091480244,0.828735632183908
2019-10-16,37.06156909809807,-118.22076175716036,1.3628318584070795
2019-10-16,37.06156909809807,-118.22031259951832,1.478021978021978
2019-10-16,37.06156909809807,-118.21986344187624,1.5808625336927224
2019-10-16,37.06156909809807,-118.2194142842342,2.015025041736227
2019-10-16,37.06156909809807,-118.21896512659212,2.233521657250471
2019-10-16,37.06156909809807,-118.21851596895006,2.229338842975207
2019-10-16,37.06156909809807,-118.218066811308,2.2003710575139146
2019-10-16,37.06156909809807,-118.21761765366594,2.0809352517985613
2019-10-16,37.06156909809807,-118.21716849602387,1.3476454293628808
2019-10-16,37.06156909809807,-118.21671933838182,1.126401630988787
2019-10-16,37.06156909809807,-118.21627018073976,1.4903175832687838
2019-10-16,37.06156909809807,-118.2158210230977,1.856777493606138
2019-10-16,37.06156909809807,-118.21537186545564,2.537444933920705
2019-10-16,37.06156909809807,-118.2149227078136,2.2249357326478147
2019-10-16,37.06156909809807,-118.21447355017152,1.6878901373283395
2019-10-16,37.06156909809807,-118.21402439252948,2.1686217008797652
2019-10-16,37.06156909809807,-118.2135752348874,1.9269162210338682
2019-10-16,37.06156909809807,-118.21312607724536,1.1383333333333334
2019-10-16,37.06156909809807,-118.21267691960328,1.080536912751678
2019-10-16,37.06156909809807,-118.21222776196124,1.4882995319812793
2019-10-16,37.06156909809807,-118.21177860431916,1.6717724288840263
2019-10-16,37.06201825574013,-118.22884659471744,1.5526706231454006
2019-10-16,37.06201825574013,-118.22839743707536,1.579150579150579
2019-10-16,37.06201825574013,-118.22794827943332,1.7990543735224587
2019-10-16,37.06201825574013,-118.22749912179124,2.0613915416098227
2019-10-16,37.06201825574013,-118.2270499641492,2.0803418803418805
2019-10-16,37.06201825574013,-118.22660080650714,1.8902654867256636
2019-10-16,37.06201825574013,-118.22615164886508,1.380514705882353
2019-10-16,37.06201825574013,-118.22570249122302,1.0117302052785924
2019-10-16,37.06201825574013,-118.22525333358097,0.961764705882353
2019-10-16,37.06201825574013,-118.2248041759389,0.9639498432601881
2019-10-16,37.06201825574013,-118.22435501829683,0.9427662957074722
2019-10-16,37.06201825574013,-118.22390586065478,1.0080385852090032
2019-10-16,37.06201825574013,-118.22345670301272,0.9667149059334298
2019-10-16,37.06201825574013,-118.22300754537066,0.967940813810111
2019-10-16,37.06201825574013,-118.2225583877286,0.9243421052631579
2019-10-16,37.06201825574013,-118.22210923008656,1.0041237113402062
2019-10-16,37.06201825574013,-118.22166007244448,1.3567567567567567
2019-10-16,37.06201825574013,-118.22121091480244,2.4038461538461537
2019-10-16,37.06201825574013,-118.22076175716036,2.7047817047817047
2019-10-16,37.06201825574013,-118.22031259951832,2.727482678983834
2019-10-16,37.06201825574013,-118.21986344187624,2.6666666666666665
2019-10-16,37.06201825574013,-118.2194142842342,3.2282608695652173
2019-10-16,37.06201825574013,-118.21896512659212,4.011363636363637
2019-10-16,37.06201825574013,-118.21851596895006,3.736196319018405
2019-10-16,37.06201825574013,-118.218066811308,3.501457725947522
2019-10-16,37.06201825574013,-118.21761765366594,3.881720430107527
2019-10-16,37.06201825574013,-118.21716849602387,3.4540942928039704
2019-10-16,37.06201825574013,-118.21671933838182,1.910472972972973
2019-10-16,37.06201825574013,-118.21627018073976,1.7839643652561248
2019-10-16,37.06201825574013,-118.2158210230977,2.4600638977635785
2019-10-16,37.06201825574013,-118.21537186545564,3.5020408163265304
2019-10-16,37.06201825574013,-118.2149227078136,3.4774774774774775
2019-10-16,37.06201825574013,-118.21447355017152,3.231527093596059
2019-10-16,37.06201825574013,-118.21402439252948,3.3794392523364487
2019-10-16,37.06201825574013,-118.2135752348874,2.7449392712550607
2019-10-16,37.06201825574013,-118.21312607724536,1.7170542635658914
2019-10-16,37.06201825574013,-118.21267691960328,1.0652866242038217
2019-10-16,37.06201825574013,-118.21222776196124,1.602291325695581
2019-10-16,37.06201825574013,-118.21177860431916,1.6544035674470456
2019-10-16,37.06246741338219,-118.22884659471744,1.551774076755974
2019-10-16,37.06246741338219,-118.22839743707536,1.267497603068073
2019-10-16,37.06246741338219,-118.22794827943332,1.559254327563249
2019-10-16,37.06246741338219,-118.22749912179124,1.6671664167916043
2019-10-16,37.06246741338219,-118.2270499641492,1.6925795053003534
2019-10-16,37.06246741338219,-118.22660080650714,1.6687370600414078
2019-10-16,37.06246741338219,-118.22615164886508,1.7425742574257426
2019-10-16,37.06246741338219,-118.22570249122302,1.2003367003367003
2019-10-16,37.06246741338219,-118.22525333358097,1.151197604790419
2019-10-16,37.06246741338219,-118.2248041759389,0.9799139167862266
2019-10-16,37.06246741338219,-118.22435501829683,1.122238586156112
2019-10-16,37.06246741338219,-118.22390586065478,1.014827018121911
2019-10-16,37.06246741338219,-118.22345670301272,1.0317965023847377
2019-10-16,37.06246741338219,-118.22300754537066,1.0767085076708507
2019-10-16,37.06246741338219,-118.2225583877286,0.9044516829533116
2019-10-16,37.06246741338219,-118.22210923008656,1.0845070422535212
2019-10-16,37.06246741338219,-118.22166007244448,1.3340380549682875
2019-10-16,37.06246741338219,-118.22121091480244,2.4169811320754717
2019-10-16,37.06246741338219,-118.22076175716036,2.0
2019-10-16,37.06246741338219,-118.22031259951832,2.4904761904761905
2019-10-16,37.06246741338219,-118.21986344187624,2.695890410958904
2019-10-16,37.06246741338219,-118.2194142842342,3.2958579881656807
2019-10-16,37.06246741338219,-118.21896512659212,3.962025316455696
2019-10-16,37.06246741338219,-118.21851596895006,3.5943060498220643
2019-10-16,37.06246741338219,-118.218066811308,3.388379204892966
2019-10-16,37.06246741338219,-118.21761765366594,3.9750692520775623
2019-10-16,37.06246741338219,-118.21716849602387,4.010989010989011
2019-10-16,37.06246741338219,-118.21671933838182,2.751231527093596
2019-10-16,37.06246741338219,-118.21627018073976,1.590142671854734
2019-10-16,37.06246741338219,-118.2158210230977,2.3382624768946396
2019-10-16,37.06246741338219,-118.21537186545564,3.1873684210526316
2019-10-16,37.06246741338219,-118.2149227078136,3.5625
2019-10-16,37.06246741338219,-118.21447355017152,3.771604938271605
2019-10-16,37.06246741338219,-118.21402439252948,3.8390243902439023
2019-10-16,37.06246741338219,-118.2135752348874,3.423444976076555
2019-10-16,37.06246741338219,-118.21312607724536,2.0679611650485437
2019-10-16,37.06246741338219,-118.21267691960328,1.1409028727770179
2019-10-16,37.06246741338219,-118.21222776196124,1.2404227212681638
2019-10-16,37.06246741338219,-118.21177860431916,1.8946212952799122
2019-10-16,37.062916571024246,-118.22884659471744,1.5492154065620543
2019-10-16,37.062916571024246,-118.22839743707536,1.2828175026680897
2019-10-16,37.062916571024246,-118.22794827943332,1.2807692307692307
2019-10-16,37.062916571024246,-118.22749912179124,1.3738317757009346
2019-10-16,37.062916571024246,-118.2270499641492,1.831275720164609
2019-10-16,37.062916571024246,-118.22660080650714,1.780045351473923
2019-10-16,37.062916571024246,-118.22615164886508,1.0759075907590758
2019-10-16,37.062916571024246,-118.22570249122302,1.010886469673406
2019-10-16,37.062916571024246,-118.22525333358097,0.9515706806282722
2019-10-16,37.062916571024246,-118.2248041759389,0.9514218009478673
2019-10-16,37.062916571024246,-118.22435501829683,1.0352112676056338
2019-10-16,37.062916571024246,-118.22390586065478,1.408403361344538
2019-10-16,37.062916571024246,-118.22345670301272,1.1642276422764228
2019-10-16,37.062916571024246,-118.22300754537066,1.0641627543035994
2019-10-16,37.062916571024246,-118.2225583877286,1.2043895747599451
2019-10-16,37.062916571024246,-118.22210923008656,1.3101145038167938
2019-10-16,37.062916571024246,-118.22166007244448,1.5246781115879828
2019-10-16,37.062916571024246,-118.22121091480244,2.70625
2019-10-16,37.062916571024246,-118.22076175716036,2.514423076923077
2019-10-16,37.062916571024246,-118.22031259951832,1.9584487534626038
2019-10-16,37.062916571024246,-118.21986344187624,2.8832335329341316
2019-10-16,37.062916571024246,-118.2194142842342,2.8984615384615386
2019-10-16,37.062916571024246,-118.21896512659212,3.1055900621118013
2019-10-16,37.062916571024246,-118.21851596895006,3.4242424242424243
2019-10-16,37.062916571024246,-118.218066811308,3.264797507788162
2019-10-16,37.062916571024246,-118.21761765366594,2.841666666666667
2019-10-16,37.062916571024246,-118.21716849602387,2.5896103896103897
2019-10-16,37.062916571024246,-118.21671933838182,2.6294416243654823
2019-10-16,37.062916571024246,-118.21627018073976,1.4534574468085106
2019-10-16,37.062916571024246,-118.2158210230977,1.7836257309941521
2019-10-16,37.062916571024246,-118.21537186545564,2.766871165644172
2019-10-16,37.062916571024246,-118.2149227078136,3.4671052631578947
2019-10-16,37.062916571024246,-118.21447355017152,3.4064665127020786
2019-10-16,37.062916571024246,-118.21402439252948,2.347639484978541
2019-10-16,37.062916571024246,-118.2135752348874,2.9292237442922375
2019-10-16,37.062916571024246,-118.21312607724536,1.4399293286219081
2019-10-16,37.062916571024246,-118.21267691960328,1.011378002528445
2019-10-16,37.062916571024246,-118.21222776196124,1.250909090909091
2019-10-16,37.062916571024246,-118.21177860431916,1.7159965782720275
2019-10-16,37.06336572866631,-118.2292957523595,1.5787153652392947
2019-10-16,37.06336572866631,-118.22884659471744,1.2514231499051234
2019-10-16,37.06336572866631,-118.22839743707536,1.1617977528089887
2019-10-16,37.06336572866631,-118.22794827943332,1.0549828178694158
2019-10-16,37.06336572866631,-118.22749912179124,1.176954732510288
2019-10-16,37.06336572866631,-118.2270499641492,0.9558998808104887
2019-10-16,37.06336572866631,-118.22660080650714,1.0610795454545454
2019-10-16,37.06336572866631,-118.22615164886508,0.894478527607362
2019-10-16,37.06336572866631,-118.22570249122302,0.801058201058201
2019-10-16,37.06336572866631,-118.22525333358097,0.9542719614921781
2019-10-16,37.06336572866631,-118.2248041759389,1.1877828054298643
2019-10-16,37.06336572866631,-118.22435501829683,1.2553430821147356
2019-10-16,37.06336572866631,-118.22390586065478,1.2645444566410537
2019-10-16,37.06336572866631,-118.22345670301272,1.5902527075812274
2019-10-16,37.06336572866631,-118.22300754537066,1.047008547008547
2019-10-16,37.06336572866631,-118.2225583877286,1.1008902077151335
2019-10-16,37.06336572866631,-118.22210923008656,1.5094549499443826
2019-10-16,37.06336572866631,-118.22166007244448,1.5947136563876652
2019-10-16,37.06336572866631,-118.22121091480244,3.2494117647058824
2019-10-16,37.06336572866631,-118.22076175716036,3.3351351351351353
2019-10-16,37.06336572866631,-118.22031259951832,2.3550295857988166
2019-10-16,37.06336572866631,-118.21986344187624,2.07909604519774
2019-10-16,37.06336572866631,-118.2194142842342,1.3690140845070422
2019-10-16,37.06336572866631,-118.21896512659212,1.3557951482479784
2019-10-16,37.06336572866631,-118.21851596895006,2.7204610951008648
2019-10-16,37.06336572866631,-118.218066811308,2.183139534883721
2019-10-16,37.06336572866631,-118.21761765366594,1.2798982188295165
2019-10-16,37.06336572866631,-118.21716849602387,1.091710758377425
2019-10-16,37.06336572866631,-118.21671933838182,1.8161512027491409
2019-10-16,37.06336572866631,-118.21627018073976,1.819277108433735
2019-10-16,37.06336572866631,-118.2158210230977,1.5093304061470911
2019-10-16,37.06336572866631,-118.21537186545564,2.754601226993865
2019-10-16,37.06336572866631,-118.2149227078136,3.0804123711340208
2019-10-16,37.06336572866631,-118.21447355017152,3.2863070539419086
2019-10-16,37.06336572866631,-118.21402439252948,2.630434782608696
2019-10-16,37.06336572866631,-118.2135752348874,2.3333333333333335
2019-10-16,37.06336572866631,-118.21312607724536,1.1855541718555418
2019-10-16,37.06336572866631,-118.21267691960328,1.1964107676969093
2019-10-16,37.06336572866631,-118.21222776196124,1.3923487544483986
2019-10-16,37.06381488630837,-118.2292957523595,1.246437054631829
2019-10-16,37.06381488630837,-118.22884659471744,0.9045112781954887
2019-10-16,37.06381488630837,-118.22839743707536,0.8707317073170732
2019-10-16,37.06381488630837,-118.22794827943332,0.8228813559322034
2019-10-16,37.06381488630837,-118.22749912179124,1.0023201856148491
2019-10-16,37.06381488630837,-118.2270499641492,1.0258064516129033
2019-10-16,37.06381488630837,-118.22660080650714,1.0037418147801684
2019-10-16,37.06381488630837,-118.22615164886508,0.9151356080489939
2019-10-16,37.06381488630837,-118.22570249122302,0.5492513790386131
2019-10-16,37.06381488630837,-118.22525333358097,0.6801346801346801
2019-10-16,37.06381488630837,-118.2248041759389,1.0337552742616034
2019-10-16,37.06381488630837,-118.22435501829683,1.1948051948051948
2019-10-16,37.06381488630837,-118.22390586065478,1.1682926829268292
2019-10-16,37.06381488630837,-118.22345670301272,1.3219284603421462
2019-10-16,37.06381488630837,-118.22300754537066,1.0462249614791987
2019-10-16,37.06381488630837,-118.2225583877286,1.2771929824561403
2019-10-16,37.06381488630837,-118.22210923008656,1.8527980535279804
2019-10-16,37.06381488630837,-118.22166007244448,1.961839530332681
2019-10-16,37.06381488630837,-118.22121091480244,2.9511568123393315
2019-10-16,37.06381488630837,-118.22076175716036,3.396875
2019-10-16,37.06381488630837,-118.22031259951832,3.2259136212624586
2019-10-16,37.06381488630837,-118.21986344187624,1.9164179104477612
2019-10-16,37.06381488630837,-118.2194142842342,0.9780821917808219
2019-10-16,37.06381488630837,-118.21896512659212,2.2286585365853657
2019-10-16,37.06381488630837,-118.21851596895006,2.369186046511628
2019-10-16,37.06381488630837,-118.218066811308,1.9778393351800554
2019-10-16,37.06381488630837,-118.21761765366594,1.37012987012987
2019-10-16,37.06381488630837,-118.21716849602387,1.1205882352941177
2019-10-16,37.06381488630837,-118.21671933838182,1.3236212278876172
2019-10-16,37.06381488630837,-118.21627018073976,1.919104991394148
2019-10-16,37.06381488630837,-118.2158210230977,1.819838056680162
2019-10-16,37.06381488630837,-118.21537186545564,1.7321083172147003
2019-10-16,37.06381488630837,-118.2149227078136,2.316309719934102
2019-10-16,37.06381488630837,-118.21447355017152,2.761384335154827
2019-10-16,37.06381488630837,-118.21402439252948,1.630695443645084
2019-10-16,37.06381488630837,-118.2135752348874,1.7345767575322812
2019-10-16,37.06381488630837,-118.21312607724536,1.2845744680851063
2019-10-16,37.06381488630837,-118.21267691960328,1.287215411558669
2019-10-16,37.06381488630837,-118.21222776196124,1.3998465080583269
2019-10-16,37.06426404395043,-118.2292957523595,1.0992789794786466
2019-10-16,37.06426404395043,-118.22884659471744,0.9050942079553385
2019-10-16,37.06426404395043,-118.22839743707536,0.8996197718631179
2019-10-16,37.06426404395043,-118.22794827943332,0.8259518259518259
2019-10-16,37.06426404395043,-118.22749912179124,0.9321872015281757
2019-10-16,37.06426404395043,-118.2270499641492,0.9212827988338192
2019-10-16,37.06426404395043,-118.22660080650714,0.9816345270890725
2019-10-16,37.06426404395043,-118.22615164886508,0.7884451996601529
2019-10-16,37.06426404395043,-118.22570249122302,0.8467670504871567
2019-10-16,37.06426404395043,-118.22525333358097,1.2698706099815158
2019-10-16,37.06426404395043,-118.2248041759389,1.2610169491525425
2019-10-16,37.06426404395043,-118.22435501829683,1.2919605077574048
2019-10-16,37.06426404395043,-118.22390586065478,1.360655737704918
2019-10-16,37.06426404395043,-118.22345670301272,1.9610983981693364
