date,lat,lon,Chlorophyll
2019-10-16,37.06426404395043,-118.22300754537066,1.7746835443037974
2019-10-16,37.06426404395043,-118.2225583877286,1.4200477326968974
2019-10-16,37.06426404395043,-118.22210923008656,2.25
2019-10-16,37.06426404395043,-118.22166007244448,2.6179775280898876
2019-10-16,37.06426404395043,-118.22121091480244,2.1822033898305087
2019-10-16,37.06426404395043,-118.22076175716036,2.790909090909091
2019-10-16,37.06426404395043,-118.22031259951832,2.4966442953020134
2019-10-16,37.06426404395043,-118.21986344187624,1.871473354231975
2019-10-16,37.06426404395043,-118.2194142842342,1.5677233429394812
2019-10-16,37.06426404395043,-118.21896512659212,2.111111111111111
2019-10-16,37.06426404395043,-118.21851596895006,2.415625
2019-10-16,37.06426404395043,-118.218066811308,2.135294117647059
2019-10-16,37.06426404395043,-118.21761765366594,0.8607068607068608
2019-10-16,37.06426404395043,-118.21716849602387,0.926056338028169
2019-10-16,37.06426404395043,-118.21671933838182,1.3997395833333333
2019-10-16,37.06426404395043,-118.21627018073976,2.145348837209302
2019-10-16,37.06426404395043,-118.2158210230977,1.951417004048583
2019-10-16,37.06426404395043,-118.21537186545564,2.234505862646566
2019-10-16,37.06426404395043,-118.2149227078136,1.8755364806866952
2019-10-16,37.06426404395043,-118.21447355017152,2.379615952732644
2019-10-16,37.06426404395043,-118.21402439252948,1.902880658436214
2019-10-16,37.06426404395043,-118.2135752348874,1.9395648670427075
2019-10-16,37.06426404395043,-118.21312607724536,1.702836879432624
2019-10-16,37.06426404395043,-118.21267691960328,1.2485754985754987
2019-10-16,37.06426404395043,-118.21222776196124,1.3937856689917565
2019-10-16,37.06471320159249,-118.22974491000156,1.4631167562286274
2019-10-16,37.06471320159249,-118.2292957523595,1.1472148541114058
2019-10-16,37.06471320159249,-118.22884659471744,1.0870445344129556
2019-10-16,37.06471320159249,-118.22839743707536,1.012893982808023
2019-10-16,37.06471320159249,-118.22794827943332,1.0700152207001523
2019-10-16,37.06471320159249,-118.22749912179124,1.0008237232289952
2019-10-16,37.06471320159249,-118.2270499641492,0.9935483870967742
2019-10-16,37.06471320159249,-118.22660080650714,1.046556741028128
2019-10-16,37.06471320159249,-118.22615164886508,0.8298926507018992
2019-10-16,37.06471320159249,-118.22570249122302,1.2117882117882117
2019-10-16,37.06471320159249,-118.22525333358097,1.6979038224414302
2019-10-16,37.06471320159249,-118.2248041759389,1.6124818577648767
2019-10-16,37.06471320159249,-118.22435501829683,1.6311475409836065
2019-10-16,37.06471320159249,-118.22390586065478,2.100952380952381
2019-10-16,37.06471320159249,-118.22345670301272,2.3171296296296298
2019-10-16,37.06471320159249,-118.22300754537066,2.565359477124183
2019-10-16,37.06471320159249,-118.2225583877286,1.785953177257525
2019-10-16,37.06471320159249,-118.22210923008656,2.0474683544303796
2019-10-16,37.06471320159249,-118.22166007244448,2.1041666666666665
2019-10-16,37.06471320159249,-118.22121091480244,2.0535714285714284
2019-10-16,37.06471320159249,-118.22076175716036,2.244776119402985
2019-10-16,37.06471320159249,-118.22031259951832,1.8023952095808384
2019-10-16,37.06471320159249,-118.21986344187624,1.936231884057971
2019-10-16,37.06471320159249,-118.2194142842342,1.6196808510638299
2019-10-16,37.06471320159249,-118.21896512659212,1.956639566395664
2019-10-16,37.06471320159249,-118.21851596895006,2.1570996978851964
2019-10-16,37.06471320159249,-118.218066811308,2.2266666666666666
2019-10-16,37.06471320159249,-118.21761765366594,0.9583333333333334
2019-10-16,37.06471320159249,-118.21716849602387,1.2725366876310273
2019-10-16,37.06471320159249,-118.21671933838182,1.6686274509803922
2019-10-16,37.06471320159249,-118.21627018073976,1.33596214511041
2019-10-16,37.06471320159249,-118.2149227078136,2.2421676545300593
2019-10-16,37.06471320159249,-118.21447355017152,2.6692913385826773
2019-10-16,37.06471320159249,-118.21402439252948,2.03886925795053
2019-10-16,37.06471320159249,-118.21267691960328,1.4361702127659575
2019-10-16,37.06516235923455,-118.22974491000156,1.8570135746606335
2019-10-16,37.06516235923455,-118.2292957523595,1.8086866597724922
2019-10-16,37.06516235923455,-118.22884659471744,1.9676674364896074
2019-10-16,37.06516235923455,-118.22839743707536,1.739476678043231
2019-10-16,37.06516235923455,-118.22794827943332,1.895
2019-10-16,37.06516235923455,-118.22749912179124,1.6627534685165422
2019-10-16,37.06516235923455,-118.2270499641492,1.4559841740850643
2019-10-16,37.06516235923455,-118.22660080650714,1.2269353128313891
2019-10-16,37.06516235923455,-118.22615164886508,1.2054933875890133
2019-10-16,37.06516235923455,-118.22570249122302,1.837874659400545
2019-10-16,37.06516235923455,-118.22525333358097,1.540962288686606
2019-10-16,37.06516235923455,-118.2248041759389,1.5542691751085385
2019-10-16,37.06516235923455,-118.22435501829683,1.7703862660944205
2019-10-16,37.06516235923455,-118.22390586065478,1.3654188948306596
2019-10-16,37.06516235923455,-118.22345670301272,1.2
2019-10-16,37.06516235923455,-118.22300754537066,1.4386422976501305
2019-10-16,37.06516235923455,-118.2225583877286,2.102189781021898
2019-10-16,37.06516235923455,-118.22210923008656,2.0264026402640263
2019-10-16,37.06516235923455,-118.22166007244448,1.9073482428115016
2019-10-16,37.06516235923455,-118.22121091480244,1.9523809523809523
2019-10-16,37.06516235923455,-118.22076175716036,1.9056603773584906
2019-10-16,37.06516235923455,-118.22031259951832,1.683139534883721
2019-10-16,37.06516235923455,-118.21986344187624,1.8086253369272238
2019-10-16,37.06516235923455,-118.2194142842342,0.946067415730337
2019-10-16,37.06516235923455,-118.21896512659212,1.6834170854271358
2019-10-16,37.06516235923455,-118.21851596895006,2.311926605504587
2019-10-16,37.06516235923455,-118.218066811308,2.251948051948052
2019-10-16,37.06516235923455,-118.21761765366594,1.056420233463035
2019-10-16,37.06516235923455,-118.21716849602387,1.0590277777777777
2019-10-16,37.06516235923455,-118.21671933838182,1.1982905982905983
2019-10-16,37.06516235923455,-118.21627018073976,1.5691489361702127
2019-10-16,37.06516235923455,-118.21447355017152,1.9068522483940042
2019-10-16,37.06516235923455,-118.21402439252948,1.8221757322175731
2019-10-16,37.06516235923455,-118.2135752348874,1.7095115681233932
2019-10-16,37.06561151687661,-118.23064322528568,1.5136948015651202
2019-10-16,37.06561151687661,-118.23019406764362,1.599078341013825
2019-10-16,37.06561151687661,-118.22974491000156,1.3486556808326107
2019-10-16,37.06561151687661,-118.2292957523595,1.5149501661129567
2019-10-16,37.06561151687661,-118.22884659471744,1.4063231850117095
2019-10-16,37.06561151687661,-118.22839743707536,1.7510431154381085
2019-10-16,37.06561151687661,-118.22794827943332,1.6443914081145585
2019-10-16,37.06561151687661,-118.22749912179124,1.2644964394710072
2019-10-16,37.06561151687661,-118.2270499641492,1.3056640625
2019-10-16,37.06561151687661,-118.22660080650714,0.978743961352657
2019-10-16,37.06561151687661,-118.22615164886508,0.8972533062054934
2019-10-16,37.06561151687661,-118.22570249122302,1.504895104895105
2019-10-16,37.06561151687661,-118.22525333358097,1.3849206349206349
2019-10-16,37.06561151687661,-118.2248041759389,1.9284116331096197
2019-10-16,37.06561151687661,-118.22435501829683,1.4080717488789238
2019-10-16,37.06561151687661,-118.22390586065478,1.364
2019-10-16,37.06561151687661,-118.22345670301272,1.390557939914163
2019-10-16,37.06561151687661,-118.22300754537066,1.851063829787234
2019-10-16,37.06561151687661,-118.2225583877286,1.9470198675496688
2019-10-16,37.06561151687661,-118.22210923008656,1.9381443298969072
2019-10-16,37.06561151687661,-118.22166007244448,1.7571884984025559
2019-10-16,37.06561151687661,-118.22121091480244,1.3910614525139664
2019-10-16,37.06561151687661,-118.22076175716036,1.3178082191780822
2019-10-16,37.06561151687661,-118.22031259951832,1.559556786703601
2019-10-16,37.06561151687661,-118.21986344187624,1.7414634146341463
2019-10-16,37.06561151687661,-118.2194142842342,1.1872586872586872
2019-10-16,37.06561151687661,-118.21896512659212,1.4171656686626746
2019-10-16,37.06561151687661,-118.21851596895006,2.3931203931203933
2019-10-16,37.06561151687661,-118.218066811308,1.3440860215053763
2019-10-16,37.06561151687661,-118.21761765366594,1.353658536585366
2019-10-16,37.06561151687661,-118.21716849602387,1.3491879350348028
2019-10-16,37.06561151687661,-118.21671933838182,1.3576965669988925
2019-10-16,37.06561151687661,-118.21627018073976,1.428066037735849
2019-10-16,37.06561151687661,-118.2158210230977,1.643765903307888
2019-10-16,37.06561151687661,-118.21447355017152,1.8382492863939106
2019-10-16,37.06561151687661,-118.21402439252948,1.6429177268871926
2019-10-16,37.06561151687661,-118.2135752348874,1.5390505359877489
2019-10-16,37.06606067451867,-118.23064322528568,1.2607223476297968
2019-10-16,37.06606067451867,-118.23019406764362,1.1013615733736764
2019-10-16,37.06606067451867,-118.22974491000156,1.1012244897959185
2019-10-16,37.06606067451867,-118.2292957523595,1.0244755244755244
2019-10-16,37.06606067451867,-118.22884659471744,1.0462753950338601
2019-10-16,37.06606067451867,-118.22839743707536,1.2402826855123674
2019-10-16,37.06606067451867,-118.22794827943332,1.071764705882353
2019-10-16,37.06606067451867,-118.22749912179124,0.9057971014492754
2019-10-16,37.06606067451867,-118.2270499641492,0.9903660886319846
2019-10-16,37.06606067451867,-118.22660080650714,1.0345572354211663
2019-10-16,37.06606067451867,-118.22615164886508,0.9710144927536232
2019-10-16,37.06606067451867,-118.22570249122302,1.220162224797219
2019-10-16,37.06606067451867,-118.22525333358097,1.097254004576659
2019-10-16,37.06606067451867,-118.2248041759389,1.1941272430668841
2019-10-16,37.06606067451867,-118.22435501829683,1.2132196162046909
2019-10-16,37.06606067451867,-118.22390586065478,1.9053254437869822
2019-10-16,37.06606067451867,-118.22345670301272,2.103125
2019-10-16,37.06606067451867,-118.22300754537066,1.965625
2019-10-16,37.06606067451867,-118.2225583877286,1.6309148264984228
2019-10-16,37.06606067451867,-118.22210923008656,1.2633228840125392
2019-10-16,37.06606067451867,-118.22166007244448,1.0719602977667493
2019-10-16,37.06606067451867,-118.22121091480244,1.2753036437246963
2019-10-16,37.06606067451867,-118.22076175716036,1.4265010351966874
2019-10-16,37.06606067451867,-118.22031259951832,1.8535353535353536
2019-10-16,37.06606067451867,-118.21986344187624,2.0349127182044886
2019-10-16,37.06606067451867,-118.2194142842342,1.3363499245852186
2019-10-16,37.06606067451867,-118.21896512659212,1.6297520661157026
2019-10-16,37.06606067451867,-118.21851596895006,2.4250559284116333
2019-10-16,37.06606067451867,-118.218066811308,1.9287257019438444
2019-10-16,37.06606067451867,-118.21761765366594,1.2259887005649717
2019-10-16,37.06606067451867,-118.21716849602387,1.3614190687361418
2019-10-16,37.06606067451867,-118.21671933838182,1.4528710725893825
2019-10-16,37.06606067451867,-118.21627018073976,1.414985590778098
2019-10-16,37.06606067451867,-118.2158210230977,1.7315270935960592
2019-10-16,37.06606067451867,-118.2149227078136,1.6940085592011411
2019-10-16,37.06606067451867,-118.21447355017152,1.7952249770431588
2019-10-16,37.06606067451867,-118.21402439252948,1.5370650529500756
2019-10-16,37.06606067451867,-118.2135752348874,1.5172634271099745
2019-10-16,37.066509832160726,-118.23064322528568,1.1233480176211454
2019-10-16,37.066509832160726,-118.23019406764362,0.9265003371544167
2019-10-16,37.066509832160726,-118.22974491000156,0.9743055555555555
2019-10-16,37.066509832160726,-118.2292957523595,0.9556868537666174
2019-10-16,37.066509832160726,-118.22884659471744,0.6770087509944311
2019-10-16,37.066509832160726,-118.22839743707536,0.7274569402228976
2019-10-16,37.066509832160726,-118.22794827943332,1.0252583237657864
2019-10-16,37.066509832160726,-118.22749912179124,0.8804469273743016
2019-10-16,37.066509832160726,-118.2270499641492,1.0611169652265542
2019-10-16,37.066509832160726,-118.22660080650714,1.1185185185185185
2019-10-16,37.066509832160726,-118.22615164886508,0.92806484295846
2019-10-16,37.066509832160726,-118.22570249122302,1.1268571428571428
2019-10-16,37.066509832160726,-118.22525333358097,1.2665745856353592
2019-10-16,37.066509832160726,-118.2248041759389,1.202211690363349
2019-10-16,37.066509832160726,-118.22435501829683,1.2109777015437393
2019-10-16,37.066509832160726,-118.22390586065478,1.2320328542094456
2019-10-16,37.066509832160726,-118.22345670301272,1.324742268041237
2019-10-16,37.066509832160726,-118.22300754537066,1.4352617079889807
2019-10-16,37.066509832160726,-118.2225583877286,1.180327868852459
2019-10-16,37.066509832160726,-118.22210923008656,0.9207459207459208
2019-10-16,37.066509832160726,-118.22166007244448,1.2118226600985222
2019-10-16,37.066509832160726,-118.22121091480244,1.356718192627824
2019-10-16,37.066509832160726,-118.22076175716036,1.4351415094339623
2019-10-16,37.066509832160726,-118.22031259951832,1.9327586206896552
2019-10-16,37.066509832160726,-118.21986344187624,2.0724946695095947
2019-10-16,37.066509832160726,-118.2194142842342,1.5858895705521472
2019-10-16,37.066509832160726,-118.21896512659212,1.620253164556962
2019-10-16,37.066509832160726,-118.21851596895006,1.7553816046966733
2019-10-16,37.066509832160726,-118.218066811308,1.6810344827586208
2019-10-16,37.066509832160726,-118.21761765366594,1.543119266055046
2019-10-16,37.066509832160726,-118.21716849602387,1.436950146627566
2019-10-16,37.066509832160726,-118.21671933838182,1.4264550264550264
2019-10-16,37.066509832160726,-118.21627018073976,1.431316042267051
2019-10-16,37.066509832160726,-118.2149227078136,1.7403024326101248
2019-10-16,37.066509832160726,-118.21447355017152,1.6065182829888711
2019-10-16,37.066509832160726,-118.21402439252948,1.547766323024055
2019-10-16,37.06695898980279,-118.23064322528568,1.582080577269994
2019-10-16,37.06695898980279,-118.23019406764362,1.8030592734225621
2019-10-16,37.06695898980279,-118.22974491000156,1.4559068219633944
2019-10-16,37.06695898980279,-118.2292957523595,1.38752052545156
2019-10-16,37.06695898980279,-118.22884659471744,1.2821576763485478
2019-10-16,37.06695898980279,-118.22839743707536,1.2686025408348458
2019-10-16,37.06695898980279,-118.22794827943332,0.8875
2019-10-16,37.06695898980279,-118.22749912179124,0.6292585170340681
2019-10-16,37.06695898980279,-118.2270499641492,0.7374476987447699
2019-10-16,37.06695898980279,-118.22660080650714,1.1529271206690561
2019-10-16,37.06695898980279,-118.22615164886508,1.3935406698564594
2019-10-16,37.06695898980279,-118.22570249122302,1.236874236874237
2019-10-16,37.06695898980279,-118.22525333358097,1.2193732193732194
2019-10-16,37.06695898980279,-118.2248041759389,1.0724852071005917
2019-10-16,37.06695898980279,-118.22435501829683,0.9675425038639877
2019-10-16,37.06695898980279,-118.22390586065478,1.0935251798561152
2019-10-16,37.06695898980279,-118.22345670301272,1.1681260945709282
2019-10-16,37.06695898980279,-118.22300754537066,1.2984822934232716
2019-10-16,37.06695898980279,-118.2225583877286,1.104368932038835
2019-10-16,37.06695898980279,-118.22210923008656,1.1870967741935483
2019-10-16,37.06695898980279,-118.22166007244448,1.3014888337468982
2019-10-16,37.06695898980279,-118.22121091480244,1.3733602421796165
2019-10-16,37.06695898980279,-118.22076175716036,1.3880597014925373
2019-10-16,37.06695898980279,-118.22031259951832,1.8584656084656084
2019-10-16,37.06695898980279,-118.21986344187624,1.9104046242774566
2019-10-16,37.06695898980279,-118.2194142842342,1.53743961352657
2019-10-16,37.06695898980279,-118.21896512659212,1.5758620689655172
2019-10-16,37.06695898980279,-118.21851596895006,1.916158536585366
2019-10-16,37.06695898980279,-118.218066811308,1.4793028322440087
2019-10-16,37.06695898980279,-118.21761765366594,1.751453488372093
2019-10-16,37.06695898980279,-118.21716849602387,1.6332899869960988
2019-10-16,37.06695898980279,-118.21671933838182,1.3801115241635689
2019-10-16,37.06695898980279,-118.21627018073976,1.4457627118644067
2019-10-16,37.06695898980279,-118.2149227078136,1.7475660639777468
2019-10-16,37.06695898980279,-118.21447355017152,1.5895295902883155
2019-10-16,37.06740814744485,-118.23064322528568,1.6768867924528301
2019-10-16,37.06740814744485,-118.23019406764362,1.93488824101069
2019-10-16,37.06740814744485,-118.22974491000156,1.5
2019-10-16,37.06740814744485,-118.2292957523595,1.3664546899841017
2019-10-16,37.06740814744485,-118.22884659471744,1.1664212076583211
2019-10-16,37.06740814744485,-118.22839743707536,1.3103721298495645
2019-10-16,37.06740814744485,-118.22794827943332,1.2490087232355274
2019-10-16,37.06740814744485,-118.22749912179124,0.6634408602150538
2019-10-16,37.06740814744485,-118.2270499641492,0.9788135593220338
2019-10-16,37.06740814744485,-118.22660080650714,1.2829028290282902
2019-10-16,37.06740814744485,-118.22615164886508,1.0852713178294573
2019-10-16,37.06740814744485,-118.22570249122302,1.2450248756218905
2019-10-16,37.06740814744485,-118.22525333358097,1.2490013315579227
2019-10-16,37.06740814744485,-118.2248041759389,1.2871720116618075
2019-10-16,37.06740814744485,-118.22435501829683,1.0725126475548061
2019-10-16,37.06740814744485,-118.22390586065478,1.0984615384615384
2019-10-16,37.06740814744485,-118.22345670301272,1.1457085828343314
2019-10-16,37.06740814744485,-118.22300754537066,1.29182156133829
2019-10-16,37.06740814744485,-118.2225583877286,1.4989339019189765
2019-10-16,37.06740814744485,-118.22210923008656,1.4828178694158076
2019-10-16,37.06740814744485,-118.22166007244448,1.8110383536014967
2019-10-16,37.06740814744485,-118.22121091480244,1.653579676674365
2019-10-16,37.06740814744485,-118.22076175716036,1.8023088023088023
2019-10-16,37.06740814744485,-118.22031259951832,2.068548387096774
2019-10-16,37.06740814744485,-118.21986344187624,1.9262672811059909
2019-10-16,37.06740814744485,-118.2194142842342,1.4029126213592233
2019-10-16,37.06740814744485,-118.21896512659212,1.383586083853702
2019-10-16,37.06740814744485,-118.21851596895006,1.3613518197573657
2019-10-16,37.06740814744485,-118.218066811308,1.4272533711852378
2019-10-16,37.06740814744485,-118.21761765366594,1.6444270015698588
2019-10-16,37.06740814744485,-118.21716849602387,1.4199288256227758
2019-10-16,37.06740814744485,-118.21671933838182,1.6446735395189003
2019-10-16,37.06740814744485,-118.2149227078136,1.8021902806297057
2019-10-16,37.0678573050869,-118.23064322528568,1.625335480407944
2019-10-16,37.0678573050869,-118.23019406764362,1.9777347531461762
2019-10-16,37.0678573050869,-118.22974491000156,1.8329439252336448
2019-10-16,37.0678573050869,-118.2292957523595,1.522748375116063
2019-10-16,37.0678573050869,-118.22884659471744,1.2705035971223022
2019-10-16,37.0678573050869,-118.22839743707536,1.3216833095577747
2019-10-16,37.0678573050869,-118.22794827943332,1.689430894308943
2019-10-16,37.0678573050869,-118.22749912179124,1.2328042328042328
2019-10-16,37.0678573050869,-118.2270499641492,2.1677489177489178
2019-10-16,37.0678573050869,-118.22660080650714,2.1800904977375564
2019-10-16,37.0678573050869,-118.22615164886508,1.6451612903225807
2019-10-16,37.0678573050869,-118.22570249122302,1.57997557997558
2019-10-16,37.0678573050869,-118.22525333358097,1.641717791411043
2019-10-16,37.0678573050869,-118.2248041759389,1.6390605686032138
2019-10-16,37.0678573050869,-118.22435501829683,1.406015037593985
2019-10-16,37.0678573050869,-118.22390586065478,1.295
2019-10-16,37.0678573050869,-118.22345670301272,1.2475386779184248
2019-10-16,37.0678573050869,-118.22300754537066,1.4307004470938898
2019-10-16,37.0678573050869,-118.2225583877286,1.5678391959798994
2019-10-16,37.0678573050869,-118.22210923008656,1.5954802259887007
2019-10-16,37.0678573050869,-118.22121091480244,1.7355371900826446
2019-10-16,37.0678573050869,-118.22076175716036,1.696524064171123
2019-10-16,37.0678573050869,-118.22031259951832,1.6753424657534246
2019-10-16,37.0678573050869,-118.21986344187624,1.6942724458204335
2019-10-16,37.0678573050869,-118.2194142842342,1.54
2019-10-16,37.0678573050869,-118.21896512659212,1.3775862068965516
2019-10-16,37.0678573050869,-118.21851596895006,1.332794830371567
2019-10-16,37.0678573050869,-118.218066811308,1.6446392447741065
2019-10-16,37.0678573050869,-118.21761765366594,1.7233898305084745
2019-10-16,37.06830646272897,-118.23064322528568,1.47702834799609
2019-10-16,37.06830646272897,-118.23019406764362,1.6988176726820161
2019-10-16,37.06830646272897,-118.22974491000156,1.9153754469606674
2019-10-16,37.06830646272897,-118.22884659471744,1.8121657754010696
2019-10-16,37.06830646272897,-118.22839743707536,1.7357784431137724
2019-10-16,37.06830646272897,-118.22794827943332,1.8306159420289856
2019-10-16,37.06830646272897,-118.22749912179124,1.5698924731182795
2019-10-16,37.06830646272897,-118.22660080650714,2.044740973312402
2019-10-16,37.06830646272897,-118.22615164886508,1.7267188859878155
2019-10-16,37.06830646272897,-118.22570249122302,1.8593481989708405
2019-10-16,37.06830646272897,-118.2248041759389,1.8015488867376572
2019-10-16,37.06830646272897,-118.22435501829683,1.1928864569083448
2019-10-16,37.06830646272897,-118.22390586065478,1.0764617691154423
2019-10-16,37.06830646272897,-118.22345670301272,1.257471264367816
2019-10-16,37.06830646272897,-118.22300754537066,1.3763157894736842
2019-10-16,37.06830646272897,-118.2225583877286,1.707267144319345
2019-10-16,37.06830646272897,-118.22166007244448,1.7571929824561403
2019-10-16,37.06830646272897,-118.22121091480244,1.6818469323213157
2019-10-16,37.06830646272897,-118.22076175716036,1.6826498422712934
2019-10-16,37.06830646272897,-118.22031259951832,1.601197604790419
2019-10-16,37.06830646272897,-118.21986344187624,1.6085319949811794
2019-10-16,37.06830646272897,-118.2194142842342,1.7080701754385965
2019-10-16,37.06830646272897,-118.21896512659212,1.3826157595450852
2019-10-16,37.06830646272897,-118.21851596895006,1.5383469843633657
2019-10-16,37.06875562037103,-118.2248041759389,2.0330417881438287
2019-10-16,37.06875562037103,-118.22435501829683,2.061036789297659
2019-10-16,37.06875562037103,-118.22166007244448,1.376283367556468
2019-10-16,37.06875562037103,-118.22121091480244,1.2223623371164354
2019-10-16,37.06875562037103,-118.22076175716036,1.3261083743842363
2019-10-16,37.06875562037103,-118.22031259951832,1.4263157894736842
2019-10-16,37.06875562037103,-118.21986344187624,1.5622222222222222
2019-10-16,37.06875562037103,-118.2194142842342,1.5359007832898173
2019-10-16,37.06875562037103,-118.21896512659212,1.3061497326203209
2019-10-16,37.06920477801309,-118.22166007244448,1.8553162853297442
2019-10-16,37.06920477801309,-118.22121091480244,1.606600314300681
2019-10-16,37.06920477801309,-118.22076175716036,1.2086839447997306
2019-10-16,37.06920477801309,-118.22031259951832,1.2768532526475038
2019-10-16,37.06920477801309,-118.21986344187624,1.338379705400982
2019-10-16,37.06920477801309,-118.2194142842342,1.3185483870967742
2019-10-16,37.06920477801309,-118.21896512659212,1.4382022471910112
2019-10-16,37.06920477801309,-118.21851596895006,1.5250245338567223
2019-10-16,37.06920477801309,-118.218066811308,1.7299311926605505
