date,lat,lon,Chlorophyll
2020-05-13,37.04854352647834,-118.21312607724536,0.5015105740181269
2020-05-13,37.04854352647834,-118.21267691960328,0.6269430051813472
2020-05-13,37.04854352647834,-118.21222776196124,0.6796116504854369
2020-05-13,37.04854352647834,-118.21177860431916,1.3075907590759075
2020-05-13,37.0489926841204,-118.21402439252948,0.6729559748427673
2020-05-13,37.0489926841204,-118.2135752348874,0.42127659574468085
2020-05-13,37.0489926841204,-118.21312607724536,0.4053030303030303
2020-05-13,37.0489926841204,-118.21267691960328,0.35125448028673834
2020-05-13,37.0489926841204,-118.21222776196124,0.34534534534534533
2020-05-13,37.0489926841204,-118.21177860431916,1.6458072590738424
2020-05-13,37.04944184176246,-118.2149227078136,0.26804123711340205
2020-05-13,37.04944184176246,-118.21447355017152,0.25748502994011974
2020-05-13,37.04944184176246,-118.21402439252948,0.32
2020-05-13,37.04944184176246,-118.2135752348874,0.39634146341463417
2020-05-13,37.04944184176246,-118.21312607724536,0.37055837563451777
2020-05-13,37.04944184176246,-118.21267691960328,0.27014218009478674
2020-05-13,37.04944184176246,-118.21222776196124,0.3438914027149321
2020-05-13,37.04944184176246,-118.21177860431916,0.4809384164222874
2020-05-13,37.04944184176246,-118.21132944667713,2.580607476635514
2020-05-13,37.04989099940452,-118.2158210230977,0.3155080213903743
2020-05-13,37.04989099940452,-118.21537186545564,0.14606741573033707
2020-05-13,37.04989099940452,-118.2149227078136,0.12101910828025478
2020-05-13,37.04989099940452,-118.21447355017152,0.18493150684931506
2020-05-13,37.04989099940452,-118.21402439252948,0.2751677852348993
2020-05-13,37.04989099940452,-118.2135752348874,0.30177514792899407
2020-05-13,37.04989099940452,-118.21312607724536,0.35051546391752575
2020-05-13,37.04989099940452,-118.21267691960328,0.3406113537117904
2020-05-13,37.04989099940452,-118.21222776196124,0.34108527131782945
2020-05-13,37.04989099940452,-118.21177860431916,0.45325779036827196
2020-05-13,37.04989099940452,-118.21132944667713,2.428738317757009
2020-05-13,37.05034015704658,-118.21671933838182,0.6219931271477663
2020-05-13,37.05034015704658,-118.21627018073976,0.25139664804469275
2020-05-13,37.05034015704658,-118.2158210230977,0.11875
2020-05-13,37.05034015704658,-118.21537186545564,0.052980132450331126
2020-05-13,37.05034015704658,-118.2149227078136,0.04929577464788732
2020-05-13,37.05034015704658,-118.21447355017152,0.07586206896551724
2020-05-13,37.05034015704658,-118.21402439252948,0.1780821917808219
2020-05-13,37.05034015704658,-118.2135752348874,0.2621951219512195
2020-05-13,37.05034015704658,-118.21312607724536,0.32057416267942584
2020-05-13,37.05034015704658,-118.21267691960328,0.35714285714285715
2020-05-13,37.05034015704658,-118.21222776196124,0.3240418118466899
2020-05-13,37.05034015704658,-118.21177860431916,0.4942528735632184
2020-05-13,37.05034015704658,-118.21132944667713,2.076923076923077
2020-05-13,37.05078931468864,-118.21761765366594,0.9381443298969072
2020-05-13,37.05078931468864,-118.21716849602387,0.3671497584541063
2020-05-13,37.05078931468864,-118.21671933838182,0.22162162162162163
2020-05-13,37.05078931468864,-118.21627018073976,0.14201183431952663
2020-05-13,37.05078931468864,-118.2158210230977,0.04487179487179487
2020-05-13,37.05078931468864,-118.21537186545564,0.02040816326530612
2020-05-13,37.05078931468864,-118.2149227078136,0.013245033112582781
2020-05-13,37.05078931468864,-118.21447355017152,0.03289473684210526
2020-05-13,37.05078931468864,-118.21402439252948,0.09523809523809523
2020-05-13,37.05078931468864,-118.2135752348874,0.21301775147928995
2020-05-13,37.05078931468864,-118.21312607724536,0.32710280373831774
2020-05-13,37.05078931468864,-118.21267691960328,0.29707112970711297
2020-05-13,37.05078931468864,-118.21222776196124,0.32432432432432434
2020-05-13,37.05078931468864,-118.21177860431916,0.6961722488038278
2020-05-13,37.05078931468864,-118.21132944667713,1.913728432108027
2020-05-13,37.051238472330695,-118.21851596895006,0.3080568720379147
2020-05-13,37.051238472330695,-118.218066811308,0.2436548223350254
2020-05-13,37.051238472330695,-118.21761765366594,0.14516129032258066
2020-05-13,37.051238472330695,-118.21716849602387,0.1092896174863388
2020-05-13,37.051238472330695,-118.21671933838182,0.09550561797752809
2020-05-13,37.051238472330695,-118.21627018073976,0.058823529411764705
2020-05-13,37.051238472330695,-118.2158210230977,0.024539877300613498
2020-05-13,37.051238472330695,-118.21537186545564,0.018292682926829267
2020-05-13,37.051238472330695,-118.2149227078136,0.03205128205128205
2020-05-13,37.051238472330695,-118.21447355017152,0.07051282051282051
2020-05-13,37.051238472330695,-118.21402439252948,0.13855421686746988
2020-05-13,37.051238472330695,-118.2135752348874,0.1744186046511628
2020-05-13,37.051238472330695,-118.21312607724536,0.18407960199004975
2020-05-13,37.051238472330695,-118.21267691960328,0.24888888888888888
2020-05-13,37.051238472330695,-118.21222776196124,0.3344370860927152
2020-05-13,37.051238472330695,-118.21177860431916,1.6852678571428572
2020-05-13,37.051687629972754,-118.2194142842342,0.5105633802816901
2020-05-13,37.051687629972754,-118.21896512659212,0.21904761904761905
2020-05-13,37.051687629972754,-118.21851596895006,0.1414141414141414
2020-05-13,37.051687629972754,-118.218066811308,0.10416666666666667
2020-05-13,37.051687629972754,-118.21761765366594,0.046632124352331605
2020-05-13,37.051687629972754,-118.21716849602387,0.04864864864864865
2020-05-13,37.051687629972754,-118.21671933838182,0.06557377049180328
2020-05-13,37.051687629972754,-118.21627018073976,0.034482758620689655
2020-05-13,37.051687629972754,-118.2158210230977,0.011764705882352941
2020-05-13,37.051687629972754,-118.21537186545564,0.023668639053254437
2020-05-13,37.051687629972754,-118.2149227078136,0.05732484076433121
2020-05-13,37.051687629972754,-118.21447355017152,0.10126582278481013
2020-05-13,37.051687629972754,-118.21402439252948,0.11976047904191617
2020-05-13,37.051687629972754,-118.2135752348874,0.1564245810055866
2020-05-13,37.051687629972754,-118.21312607724536,0.20689655172413793
2020-05-13,37.051687629972754,-118.21267691960328,0.26406926406926406
2020-05-13,37.051687629972754,-118.21222776196124,0.45217391304347826
2020-05-13,37.051687629972754,-118.21177860431916,1.6399394856278366
2020-05-13,37.05213678761481,-118.22031259951832,0.837160751565762
2020-05-13,37.05213678761481,-118.21986344187624,0.3004484304932735
2020-05-13,37.05213678761481,-118.2194142842342,0.1778846153846154
2020-05-13,37.05213678761481,-118.21896512659212,0.12060301507537688
2020-05-13,37.05213678761481,-118.21851596895006,0.09090909090909091
2020-05-13,37.05213678761481,-118.218066811308,0.06153846153846154
2020-05-13,37.05213678761481,-118.21761765366594,0.020833333333333332
2020-05-13,37.05213678761481,-118.21716849602387,0.07291666666666667
2020-05-13,37.05213678761481,-118.21671933838182,0.13793103448275862
2020-05-13,37.05213678761481,-118.21627018073976,0.041666666666666664
2020-05-13,37.05213678761481,-118.2158210230977,0.011494252873563218
2020-05-13,37.05213678761481,-118.21537186545564,0.022988505747126436
2020-05-13,37.05213678761481,-118.2149227078136,0.09876543209876543
2020-05-13,37.05213678761481,-118.21447355017152,0.11585365853658537
2020-05-13,37.05213678761481,-118.21402439252948,0.14689265536723164
2020-05-13,37.05213678761481,-118.2135752348874,0.14736842105263157
2020-05-13,37.05213678761481,-118.21312607724536,0.2087378640776699
2020-05-13,37.05213678761481,-118.21267691960328,0.29957805907172996
2020-05-13,37.05213678761481,-118.21222776196124,1.2727272727272727
2020-05-13,37.05258594525687,-118.22121091480244,0.2693877551020408
2020-05-13,37.05258594525687,-118.22076175716036,0.22072072072072071
2020-05-13,37.05258594525687,-118.22031259951832,0.15023474178403756
2020-05-13,37.05258594525687,-118.21986344187624,0.13131313131313133
2020-05-13,37.05258594525687,-118.2194142842342,0.07894736842105263
2020-05-13,37.05258594525687,-118.21896512659212,0.015873015873015872
2020-05-13,37.05258594525687,-118.21851596895006,0.015625
2020-05-13,37.05258594525687,-118.218066811308,0.02
2020-05-13,37.05258594525687,-118.21761765366594,0.01990049751243781
2020-05-13,37.05258594525687,-118.21716849602387,0.09178743961352658
2020-05-13,37.05258594525687,-118.21671933838182,0.14009661835748793
2020-05-13,37.05258594525687,-118.21627018073976,0.07103825136612021
2020-05-13,37.05258594525687,-118.2158210230977,0.005988023952095809
2020-05-13,37.05258594525687,-118.21537186545564,0.0446927374301676
2020-05-13,37.05258594525687,-118.2149227078136,0.11834319526627218
2020-05-13,37.05258594525687,-118.21447355017152,0.12790697674418605
2020-05-13,37.05258594525687,-118.21402439252948,0.1111111111111111
2020-05-13,37.05258594525687,-118.2135752348874,0.16756756756756758
2020-05-13,37.05258594525687,-118.21312607724536,0.2639593908629442
2020-05-13,37.05258594525687,-118.21267691960328,0.3625
2020-05-13,37.05258594525687,-118.21222776196124,1.5469107551487413
2020-05-13,37.05303510289893,-118.22210923008656,0.5209125475285171
2020-05-13,37.05303510289893,-118.22166007244448,0.2465753424657534
2020-05-13,37.05303510289893,-118.22121091480244,0.18779342723004694
2020-05-13,37.05303510289893,-118.22076175716036,0.11764705882352941
2020-05-13,37.05303510289893,-118.22031259951832,0.10576923076923077
2020-05-13,37.05303510289893,-118.21986344187624,0.09326424870466321
2020-05-13,37.05303510289893,-118.2194142842342,0.037037037037037035
2020-05-13,37.05303510289893,-118.21896512659212,0.0053475935828877
2020-05-13,37.05303510289893,-118.21851596895006,0.010638297872340425
2020-05-13,37.05303510289893,-118.218066811308,0.01485148514851485
2020-05-13,37.05303510289893,-118.21761765366594,0.02843601895734597
2020-05-13,37.05303510289893,-118.21716849602387,0.023696682464454975
2020-05-13,37.05303510289893,-118.21671933838182,0.05527638190954774
2020-05-13,37.05303510289893,-118.21627018073976,0.07614213197969544
2020-05-13,37.05303510289893,-118.2158210230977,0.09424083769633508
2020-05-13,37.05303510289893,-118.21537186545564,0.11891891891891893
2020-05-13,37.05303510289893,-118.2149227078136,0.1276595744680851
2020-05-13,37.05303510289893,-118.21447355017152,0.14583333333333334
2020-05-13,37.05303510289893,-118.21402439252948,0.15979381443298968
2020-05-13,37.05303510289893,-118.2135752348874,0.1691542288557214
2020-05-13,37.05303510289893,-118.21312607724536,0.23766816143497757
2020-05-13,37.05303510289893,-118.21267691960328,0.6056782334384858
2020-05-13,37.05303510289893,-118.21222776196124,3.0106382978723403
2020-05-13,37.053484260541,-118.22300754537066,0.801452784503632
2020-05-13,37.053484260541,-118.2225583877286,0.3181818181818182
2020-05-13,37.053484260541,-118.22210923008656,0.2583732057416268
2020-05-13,37.053484260541,-118.22166007244448,0.22388059701492538
2020-05-13,37.053484260541,-118.22121091480244,0.1657754010695187
2020-05-13,37.053484260541,-118.22076175716036,0.09359605911330049
2020-05-13,37.053484260541,-118.22031259951832,0.06190476190476191
2020-05-13,37.053484260541,-118.21986344187624,0.020100502512562814
2020-05-13,37.053484260541,-118.2194142842342,0.015957446808510637
2020-05-13,37.053484260541,-118.21896512659212,0.010752688172043012
2020-05-13,37.053484260541,-118.21851596895006,0.015384615384615385
2020-05-13,37.053484260541,-118.218066811308,0.014634146341463415
2020-05-13,37.053484260541,-118.21761765366594,0.0392156862745098
2020-05-13,37.053484260541,-118.21716849602387,0.03827751196172249
2020-05-13,37.053484260541,-118.21671933838182,0.04926108374384237
2020-05-13,37.053484260541,-118.21627018073976,0.061224489795918366
2020-05-13,37.053484260541,-118.2158210230977,0.08854166666666667
2020-05-13,37.053484260541,-118.21537186545564,0.12953367875647667
2020-05-13,37.053484260541,-118.2149227078136,0.16489361702127658
2020-05-13,37.053484260541,-118.21447355017152,0.165
2020-05-13,37.053484260541,-118.21402439252948,0.17258883248730963
2020-05-13,37.053484260541,-118.2135752348874,0.20772946859903382
2020-05-13,37.053484260541,-118.21312607724536,0.3073770491803279
2020-05-13,37.053484260541,-118.21267691960328,2.25
2020-05-13,37.05393341818306,-118.22390586065478,1.025531914893617
2020-05-13,37.05393341818306,-118.22345670301272,0.4578313253012048
2020-05-13,37.05393341818306,-118.22300754537066,0.2350230414746544
2020-05-13,37.05393341818306,-118.2225583877286,0.19907407407407407
2020-05-13,37.05393341818306,-118.22210923008656,0.18811881188118812
2020-05-13,37.05393341818306,-118.22166007244448,0.16145833333333334
2020-05-13,37.05393341818306,-118.22121091480244,0.11702127659574468
2020-05-13,37.05393341818306,-118.22076175716036,0.08021390374331551
2020-05-13,37.05393341818306,-118.22031259951832,0.05
2020-05-13,37.05393341818306,-118.21986344187624,0.030456852791878174
2020-05-13,37.05393341818306,-118.2194142842342,0.026041666666666668
2020-05-13,37.05393341818306,-118.21896512659212,0.015957446808510637
2020-05-13,37.05393341818306,-118.21851596895006,0.015625
2020-05-13,37.05393341818306,-118.218066811308,0.015463917525773196
2020-05-13,37.05393341818306,-118.21761765366594,0.03482587064676617
2020-05-13,37.05393341818306,-118.21716849602387,0.0392156862745098
2020-05-13,37.05393341818306,-118.21671933838182,0.0594059405940594
2020-05-13,37.05393341818306,-118.21627018073976,0.08
2020-05-13,37.05393341818306,-118.2158210230977,0.11398963730569948
2020-05-13,37.05393341818306,-118.21537186545564,0.171875
2020-05-13,37.05393341818306,-118.2149227078136,0.17801047120418848
2020-05-13,37.05393341818306,-118.21447355017152,0.175
2020-05-13,37.05393341818306,-118.21402439252948,0.1902439024390244
2020-05-13,37.05393341818306,-118.2135752348874,0.215311004784689
2020-05-13,37.05393341818306,-118.21312607724536,0.3643410852713178
2020-05-13,37.05393341818306,-118.21267691960328,3.508695652173913
2020-05-13,37.05438257582512,-118.2248041759389,0.4315352697095436
2020-05-13,37.05438257582512,-118.22435501829683,0.25
2020-05-13,37.05438257582512,-118.22390586065478,0.19806763285024154
2020-05-13,37.05438257582512,-118.22345670301272,0.1761904761904762
2020-05-13,37.05438257582512,-118.22300754537066,0.14150943396226415
2020-05-13,37.05438257582512,-118.2225583877286,0.14691943127962084
2020-05-13,37.05438257582512,-118.22210923008656,0.16748768472906403
2020-05-13,37.05438257582512,-118.22166007244448,0.13106796116504854
2020-05-13,37.05438257582512,-118.22121091480244,0.08121827411167512
2020-05-13,37.05438257582512,-118.22076175716036,0.0625
2020-05-13,37.05438257582512,-118.22031259951832,0.03825136612021858
2020-05-13,37.05438257582512,-118.21986344187624,0.03571428571428571
2020-05-13,37.05438257582512,-118.2194142842342,0.035175879396984924
2020-05-13,37.05438257582512,-118.21896512659212,0.03260869565217391
2020-05-13,37.05438257582512,-118.21851596895006,0.01092896174863388
2020-05-13,37.05438257582512,-118.218066811308,0.0106951871657754
2020-05-13,37.05438257582512,-118.21761765366594,0.02030456852791878
2020-05-13,37.05438257582512,-118.21716849602387,0.04854368932038835
2020-05-13,37.05438257582512,-118.21671933838182,0.05555555555555555
2020-05-13,37.05438257582512,-118.21627018073976,0.0891089108910891
2020-05-13,37.05438257582512,-118.2158210230977,0.135
2020-05-13,37.05438257582512,-118.21537186545564,0.17553191489361702
2020-05-13,37.05438257582512,-118.2149227078136,0.17553191489361702
2020-05-13,37.05438257582512,-118.21447355017152,0.16666666666666666
2020-05-13,37.05438257582512,-118.21402439252948,0.19230769230769232
2020-05-13,37.05438257582512,-118.2135752348874,0.24651162790697675
2020-05-13,37.05438257582512,-118.21312607724536,0.3510204081632653
2020-05-13,37.05438257582512,-118.21267691960328,2.111607142857143
2020-05-13,37.054831733467175,-118.22570249122302,0.8062015503875969
2020-05-13,37.054831733467175,-118.22525333358097,0.3087557603686636
2020-05-13,37.054831733467175,-118.2248041759389,0.23414634146341465
2020-05-13,37.054831733467175,-118.22435501829683,0.17142857142857143
2020-05-13,37.054831733467175,-118.22390586065478,0.17535545023696683
2020-05-13,37.054831733467175,-118.22345670301272,0.15492957746478872
2020-05-13,37.054831733467175,-118.22300754537066,0.15813953488372093
2020-05-13,37.054831733467175,-118.2225583877286,0.16019417475728157
2020-05-13,37.054831733467175,-118.22210923008656,0.15422885572139303
2020-05-13,37.054831733467175,-118.22166007244448,0.11428571428571428
2020-05-13,37.054831733467175,-118.22121091480244,0.085
2020-05-13,37.054831733467175,-118.22076175716036,0.07575757575757576
2020-05-13,37.054831733467175,-118.22031259951832,0.060109289617486336
2020-05-13,37.054831733467175,-118.21986344187624,0.05434782608695652
2020-05-13,37.054831733467175,-118.2194142842342,0.04918032786885246
2020-05-13,37.054831733467175,-118.21896512659212,0.041176470588235294
2020-05-13,37.054831733467175,-118.21851596895006,0.029411764705882353
2020-05-13,37.054831733467175,-118.218066811308,0.022598870056497175
2020-05-13,37.054831733467175,-118.21761765366594,0.027472527472527472
2020-05-13,37.054831733467175,-118.21716849602387,0.07446808510638298
2020-05-13,37.054831733467175,-118.21671933838182,0.10270270270270271
2020-05-13,37.054831733467175,-118.21627018073976,0.15591397849462366
2020-05-13,37.054831733467175,-118.2158210230977,0.171875
2020-05-13,37.054831733467175,-118.21537186545564,0.20212765957446807
2020-05-13,37.054831733467175,-118.2149227078136,0.19473684210526315
2020-05-13,37.054831733467175,-118.21447355017152,0.20103092783505155
2020-05-13,37.054831733467175,-118.21402439252948,0.20952380952380953
2020-05-13,37.054831733467175,-118.2135752348874,0.29949238578680204
2020-05-13,37.054831733467175,-118.21312607724536,0.38392857142857145
2020-05-13,37.054831733467175,-118.21267691960328,1.8251121076233183
2020-05-13,37.055280891109234,-118.22660080650714,1.0292887029288702
2020-05-13,37.055280891109234,-118.22615164886508,0.46825396825396826
2020-05-13,37.055280891109234,-118.22570249122302,0.2570093457943925
2020-05-13,37.055280891109234,-118.22525333358097,0.1990521327014218
2020-05-13,37.055280891109234,-118.2248041759389,0.18309859154929578
2020-05-13,37.055280891109234,-118.22435501829683,0.1895734597156398
2020-05-13,37.055280891109234,-118.22390586065478,0.1712962962962963
2020-05-13,37.055280891109234,-118.22345670301272,0.17333333333333334
2020-05-13,37.055280891109234,-118.22300754537066,0.16744186046511628
2020-05-13,37.055280891109234,-118.2225583877286,0.14423076923076922
2020-05-13,37.055280891109234,-118.22210923008656,0.1407766990291262
2020-05-13,37.055280891109234,-118.22166007244448,0.1024390243902439
2020-05-13,37.055280891109234,-118.22121091480244,0.1024390243902439
2020-05-13,37.055280891109234,-118.22076175716036,0.0891089108910891
2020-05-13,37.055280891109234,-118.22031259951832,0.07368421052631578
2020-05-13,37.055280891109234,-118.21986344187624,0.0755813953488372
2020-05-13,37.055280891109234,-118.2194142842342,0.055248618784530384
2020-05-13,37.055280891109234,-118.21896512659212,0.0625
2020-05-13,37.055280891109234,-118.21851596895006,0.03773584905660377
2020-05-13,37.055280891109234,-118.218066811308,0.04
2020-05-13,37.055280891109234,-118.21761765366594,0.04395604395604396
2020-05-13,37.055280891109234,-118.21716849602387,0.09289617486338798
2020-05-13,37.055280891109234,-118.21671933838182,0.11458333333333333
2020-05-13,37.055280891109234,-118.21627018073976,0.1358695652173913
2020-05-13,37.055280891109234,-118.2158210230977,0.18421052631578946
2020-05-13,37.055280891109234,-118.21537186545564,0.19576719576719576
2020-05-13,37.055280891109234,-118.2149227078136,0.18518518518518517
2020-05-13,37.055280891109234,-118.21447355017152,0.19689119170984457
2020-05-13,37.055280891109234,-118.21402439252948,0.2315270935960591
2020-05-13,37.055280891109234,-118.2135752348874,0.30978260869565216
2020-05-13,37.055280891109234,-118.21312607724536,0.37815126050420167
2020-05-13,37.055280891109234,-118.21267691960328,2.6353944562899785
2020-05-13,37.05573004875129,-118.22749912179124,1.2503628447024673
2020-05-13,37.05573004875129,-118.2270499641492,0.8942953020134228
2020-05-13,37.05573004875129,-118.22660080650714,0.35714285714285715
2020-05-13,37.05573004875129,-118.22615164886508,0.26576576576576577
2020-05-13,37.05573004875129,-118.22570249122302,0.1963470319634703
2020-05-13,37.05573004875129,-118.22525333358097,0.1651376146788991
2020-05-13,37.05573004875129,-118.2248041759389,0.17889908256880735
2020-05-13,37.05573004875129,-118.22435501829683,0.16517857142857142
2020-05-13,37.05573004875129,-118.22390586065478,0.14847161572052403
2020-05-13,37.05573004875129,-118.22345670301272,0.18181818181818182
2020-05-13,37.05573004875129,-118.22300754537066,0.1792452830188679
2020-05-13,37.05573004875129,-118.2225583877286,0.14218009478672985
2020-05-13,37.05573004875129,-118.22210923008656,0.11764705882352941
2020-05-13,37.05573004875129,-118.22166007244448,0.10377358490566038
2020-05-13,37.05573004875129,-118.22121091480244,0.0947867298578199
2020-05-13,37.05573004875129,-118.22076175716036,0.08571428571428572
2020-05-13,37.05573004875129,-118.22031259951832,0.09268292682926829
2020-05-13,37.05573004875129,-118.21986344187624,0.1111111111111111
2020-05-13,37.05573004875129,-118.2194142842342,0.06315789473684211
2020-05-13,37.05573004875129,-118.21896512659212,0.08125
2020-05-13,37.05573004875129,-118.21851596895006,0.046052631578947366
2020-05-13,37.05573004875129,-118.218066811308,0.025157232704402517
2020-05-13,37.05573004875129,-118.21761765366594,0.07100591715976332
2020-05-13,37.05573004875129,-118.21716849602387,0.11475409836065574
2020-05-13,37.05573004875129,-118.21671933838182,0.11794871794871795
2020-05-13,37.05573004875129,-118.21627018073976,0.12299465240641712
2020-05-13,37.05573004875129,-118.2158210230977,0.1925133689839572
2020-05-13,37.05573004875129,-118.21537186545564,0.20833333333333334
2020-05-13,37.05573004875129,-118.2149227078136,0.2247191011235955
2020-05-13,37.05573004875129,-118.21447355017152,0.25
2020-05-13,37.05573004875129,-118.21402439252948,0.3005464480874317
2020-05-13,37.05573004875129,-118.2135752348874,0.31521739130434784
2020-05-13,37.05573004875129,-118.21312607724536,0.3418803418803419
2020-05-13,37.05573004875129,-118.21267691960328,1.636144578313253
2020-05-13,37.05617920639335,-118.22749912179124,0.3874538745387454
2020-05-13,37.05617920639335,-118.2270499641492,0.316
2020-05-13,37.05617920639335,-118.22660080650714,0.25311203319502074
2020-05-13,37.05617920639335,-118.22615164886508,0.2336065573770492
2020-05-13,37.05617920639335,-118.22570249122302,0.2134387351778656
2020-05-13,37.05617920639335,-118.22525333358097,0.1821705426356589
2020-05-13,37.05617920639335,-118.2248041759389,0.1596958174904943
2020-05-13,37.05617920639335,-118.22435501829683,0.17938931297709923
2020-05-13,37.05617920639335,-118.22390586065478,0.21621621621621623
2020-05-13,37.05617920639335,-118.22345670301272,0.19262295081967212
2020-05-13,37.05617920639335,-118.22300754537066,0.17872340425531916
