date,lat,lon,Chlorophyll
2020-05-13,37.05617920639335,-118.2225583877286,0.1415929203539823
2020-05-13,37.05617920639335,-118.22210923008656,0.12037037037037036
2020-05-13,37.05617920639335,-118.22166007244448,0.09545454545454546
2020-05-13,37.05617920639335,-118.22121091480244,0.11555555555555555
2020-05-13,37.05617920639335,-118.22076175716036,0.12121212121212122
2020-05-13,37.05617920639335,-118.22031259951832,0.1210762331838565
2020-05-13,37.05617920639335,-118.21986344187624,0.12871287128712872
2020-05-13,37.05617920639335,-118.2194142842342,0.0893854748603352
2020-05-13,37.05617920639335,-118.21896512659212,0.11515151515151516
2020-05-13,37.05617920639335,-118.21851596895006,0.10666666666666667
2020-05-13,37.05617920639335,-118.218066811308,0.07947019867549669
2020-05-13,37.05617920639335,-118.21761765366594,0.11875
2020-05-13,37.05617920639335,-118.21716849602387,0.1488095238095238
2020-05-13,37.05617920639335,-118.21671933838182,0.16216216216216217
2020-05-13,37.05617920639335,-118.21627018073976,0.1787709497206704
2020-05-13,37.05617920639335,-118.2158210230977,0.2235294117647059
2020-05-13,37.05617920639335,-118.21537186545564,0.2430939226519337
2020-05-13,37.05617920639335,-118.2149227078136,0.3
2020-05-13,37.05617920639335,-118.21447355017152,0.2694610778443114
2020-05-13,37.05617920639335,-118.21402439252948,0.3192771084337349
2020-05-13,37.05617920639335,-118.2135752348874,0.3128491620111732
2020-05-13,37.05617920639335,-118.21312607724536,0.3744075829383886
2020-05-13,37.05617920639335,-118.21267691960328,1.20708446866485
2020-05-13,37.05662836403541,-118.22794827943332,1.2338568935427574
2020-05-13,37.05662836403541,-118.22749912179124,0.35471698113207545
2020-05-13,37.05662836403541,-118.2270499641492,0.30327868852459017
2020-05-13,37.05662836403541,-118.22660080650714,0.23553719008264462
2020-05-13,37.05662836403541,-118.22615164886508,0.2056451612903226
2020-05-13,37.05662836403541,-118.22570249122302,0.2
2020-05-13,37.05662836403541,-118.22525333358097,0.19330855018587362
2020-05-13,37.05662836403541,-118.2248041759389,0.18840579710144928
2020-05-13,37.05662836403541,-118.22435501829683,0.20212765957446807
2020-05-13,37.05662836403541,-118.22390586065478,0.1906474820143885
2020-05-13,37.05662836403541,-118.22345670301272,0.18587360594795538
2020-05-13,37.05662836403541,-118.22300754537066,0.1634980988593156
2020-05-13,37.05662836403541,-118.2225583877286,0.1553784860557769
2020-05-13,37.05662836403541,-118.22210923008656,0.13675213675213677
2020-05-13,37.05662836403541,-118.22166007244448,0.1091703056768559
2020-05-13,37.05662836403541,-118.22121091480244,0.13852813852813853
2020-05-13,37.05662836403541,-118.22076175716036,0.1271186440677966
2020-05-13,37.05662836403541,-118.22031259951832,0.12184873949579832
2020-05-13,37.05662836403541,-118.21986344187624,0.11587982832618025
2020-05-13,37.05662836403541,-118.2194142842342,0.13170731707317074
2020-05-13,37.05662836403541,-118.21896512659212,0.1744186046511628
2020-05-13,37.05662836403541,-118.21851596895006,0.20382165605095542
2020-05-13,37.05662836403541,-118.218066811308,0.1917808219178082
2020-05-13,37.05662836403541,-118.21761765366594,0.16993464052287582
2020-05-13,37.05662836403541,-118.21716849602387,0.18867924528301888
2020-05-13,37.05662836403541,-118.21671933838182,0.18823529411764706
2020-05-13,37.05662836403541,-118.21627018073976,0.22560975609756098
2020-05-13,37.05662836403541,-118.2158210230977,0.27586206896551724
2020-05-13,37.05662836403541,-118.21537186545564,0.35664335664335667
2020-05-13,37.05662836403541,-118.2149227078136,0.34782608695652173
2020-05-13,37.05662836403541,-118.21447355017152,0.2459016393442623
2020-05-13,37.05662836403541,-118.21402439252948,0.21266968325791855
2020-05-13,37.05662836403541,-118.2135752348874,0.3106796116504854
2020-05-13,37.05662836403541,-118.21312607724536,0.31983805668016196
2020-05-13,37.05662836403541,-118.21267691960328,2.2452316076294276
2020-05-13,37.05707752167747,-118.22794827943332,1.218232044198895
2020-05-13,37.05707752167747,-118.22749912179124,0.35271317829457366
2020-05-13,37.05707752167747,-118.2270499641492,0.28512396694214875
2020-05-13,37.05707752167747,-118.22660080650714,0.2157676348547718
2020-05-13,37.05707752167747,-118.22615164886508,0.20967741935483872
2020-05-13,37.05707752167747,-118.22570249122302,0.1976284584980237
2020-05-13,37.05707752167747,-118.22525333358097,0.2209737827715356
2020-05-13,37.05707752167747,-118.2248041759389,0.21660649819494585
2020-05-13,37.05707752167747,-118.22435501829683,0.21575342465753425
2020-05-13,37.05707752167747,-118.22390586065478,0.20134228187919462
2020-05-13,37.05707752167747,-118.22345670301272,0.18661971830985916
2020-05-13,37.05707752167747,-118.22300754537066,0.16607773851590105
2020-05-13,37.05707752167747,-118.2225583877286,0.15162454873646208
2020-05-13,37.05707752167747,-118.22210923008656,0.14671814671814673
2020-05-13,37.05707752167747,-118.22166007244448,0.13333333333333333
2020-05-13,37.05707752167747,-118.22121091480244,0.16593886462882096
2020-05-13,37.05707752167747,-118.22076175716036,0.1630901287553648
2020-05-13,37.05707752167747,-118.22031259951832,0.16049382716049382
2020-05-13,37.05707752167747,-118.21986344187624,0.14960629921259844
2020-05-13,37.05707752167747,-118.2194142842342,0.18055555555555555
2020-05-13,37.05707752167747,-118.21896512659212,0.21511627906976744
2020-05-13,37.05707752167747,-118.21851596895006,0.21656050955414013
2020-05-13,37.05707752167747,-118.218066811308,0.21052631578947367
2020-05-13,37.05707752167747,-118.21761765366594,0.19205298013245034
2020-05-13,37.05707752167747,-118.21716849602387,0.2534246575342466
2020-05-13,37.05707752167747,-118.21671933838182,0.23178807947019867
2020-05-13,37.05707752167747,-118.21627018073976,0.3333333333333333
2020-05-13,37.05707752167747,-118.2158210230977,0.3893129770992366
2020-05-13,37.05707752167747,-118.21537186545564,0.40131578947368424
2020-05-13,37.05707752167747,-118.2149227078136,0.35542168674698793
2020-05-13,37.05707752167747,-118.21447355017152,0.26373626373626374
2020-05-13,37.05707752167747,-118.21402439252948,0.3333333333333333
2020-05-13,37.05707752167747,-118.2135752348874,0.42857142857142855
2020-05-13,37.05707752167747,-118.21312607724536,0.34552845528455284
2020-05-13,37.05707752167747,-118.21267691960328,1.8005952380952381
2020-05-13,37.05752667931953,-118.22839743707536,2.833515881708653
2020-05-13,37.05752667931953,-118.22794827943332,1.0643086816720257
2020-05-13,37.05752667931953,-118.22749912179124,0.34099616858237547
2020-05-13,37.05752667931953,-118.2270499641492,0.248
2020-05-13,37.05752667931953,-118.22660080650714,0.24696356275303644
2020-05-13,37.05752667931953,-118.22615164886508,0.21705426356589147
2020-05-13,37.05752667931953,-118.22570249122302,0.2084942084942085
2020-05-13,37.05752667931953,-118.22525333358097,0.2196969696969697
2020-05-13,37.05752667931953,-118.2248041759389,0.22426470588235295
2020-05-13,37.05752667931953,-118.22435501829683,0.24113475177304963
2020-05-13,37.05752667931953,-118.22390586065478,0.2159468438538206
2020-05-13,37.05752667931953,-118.22345670301272,0.1986970684039088
2020-05-13,37.05752667931953,-118.22300754537066,0.17687074829931973
2020-05-13,37.05752667931953,-118.2225583877286,0.15807560137457044
2020-05-13,37.05752667931953,-118.22210923008656,0.14084507042253522
2020-05-13,37.05752667931953,-118.22166007244448,0.14007782101167315
2020-05-13,37.05752667931953,-118.22121091480244,0.17982456140350878
2020-05-13,37.05752667931953,-118.22076175716036,0.16738197424892703
2020-05-13,37.05752667931953,-118.22031259951832,0.2
2020-05-13,37.05752667931953,-118.21986344187624,0.21940928270042195
2020-05-13,37.05752667931953,-118.2194142842342,0.29743589743589743
2020-05-13,37.05752667931953,-118.21896512659212,0.29545454545454547
2020-05-13,37.05752667931953,-118.21851596895006,0.2621951219512195
2020-05-13,37.05752667931953,-118.218066811308,0.2073170731707317
2020-05-13,37.05752667931953,-118.21761765366594,0.2125
2020-05-13,37.05752667931953,-118.21716849602387,0.271523178807947
2020-05-13,37.05752667931953,-118.21671933838182,0.35074626865671643
2020-05-13,37.05752667931953,-118.21627018073976,0.42962962962962964
2020-05-13,37.05752667931953,-118.2158210230977,0.46621621621621623
2020-05-13,37.05752667931953,-118.21537186545564,0.2712765957446808
2020-05-13,37.05752667931953,-118.2149227078136,0.3641304347826087
2020-05-13,37.05752667931953,-118.21447355017152,0.5138888888888888
2020-05-13,37.05752667931953,-118.21402439252948,0.5384615384615384
2020-05-13,37.05752667931953,-118.2135752348874,0.5207100591715976
2020-05-13,37.05752667931953,-118.21312607724536,0.38427947598253276
2020-05-13,37.05752667931953,-118.21267691960328,0.8996655518394648
2020-05-13,37.05797583696159,-118.22839743707536,2.2490974729241877
2020-05-13,37.05797583696159,-118.22794827943332,0.4414715719063545
2020-05-13,37.05797583696159,-118.22749912179124,0.3017543859649123
2020-05-13,37.05797583696159,-118.2270499641492,0.27137546468401486
2020-05-13,37.05797583696159,-118.22660080650714,0.22568093385214008
2020-05-13,37.05797583696159,-118.22615164886508,0.2248062015503876
2020-05-13,37.05797583696159,-118.22570249122302,0.24806201550387597
2020-05-13,37.05797583696159,-118.22525333358097,0.2490566037735849
2020-05-13,37.05797583696159,-118.2248041759389,0.21611721611721613
2020-05-13,37.05797583696159,-118.22435501829683,0.22377622377622378
2020-05-13,37.05797583696159,-118.22390586065478,0.21885521885521886
2020-05-13,37.05797583696159,-118.22345670301272,0.20123839009287925
2020-05-13,37.05797583696159,-118.22300754537066,0.19808306709265175
2020-05-13,37.05797583696159,-118.2225583877286,0.20462046204620463
2020-05-13,37.05797583696159,-118.22210923008656,0.19801980198019803
2020-05-13,37.05797583696159,-118.22166007244448,0.19444444444444445
2020-05-13,37.05797583696159,-118.22121091480244,0.16862745098039217
2020-05-13,37.05797583696159,-118.22076175716036,0.17269076305220885
2020-05-13,37.05797583696159,-118.22031259951832,0.205761316872428
2020-05-13,37.05797583696159,-118.21986344187624,0.19004524886877827
2020-05-13,37.05797583696159,-118.2194142842342,0.2647058823529412
2020-05-13,37.05797583696159,-118.21896512659212,0.2777777777777778
2020-05-13,37.05797583696159,-118.21851596895006,0.23952095808383234
2020-05-13,37.05797583696159,-118.218066811308,0.20121951219512196
2020-05-13,37.05797583696159,-118.21761765366594,0.2222222222222222
2020-05-13,37.05797583696159,-118.21716849602387,0.2972972972972973
2020-05-13,37.05797583696159,-118.21671933838182,0.375886524822695
2020-05-13,37.05797583696159,-118.21627018073976,0.3333333333333333
2020-05-13,37.05797583696159,-118.2158210230977,0.2864583333333333
2020-05-13,37.05797583696159,-118.21537186545564,0.296875
2020-05-13,37.05797583696159,-118.2149227078136,0.2747747747747748
2020-05-13,37.05797583696159,-118.21447355017152,0.4101123595505618
2020-05-13,37.05797583696159,-118.21402439252948,0.5098039215686274
2020-05-13,37.05797583696159,-118.2135752348874,0.5276073619631901
2020-05-13,37.05797583696159,-118.21312607724536,0.37168141592920356
2020-05-13,37.05797583696159,-118.21267691960328,0.49808429118773945
2020-05-13,37.058424994603655,-118.22839743707536,1.306878306878307
2020-05-13,37.058424994603655,-118.22794827943332,0.40894568690095845
2020-05-13,37.058424994603655,-118.22749912179124,0.3010033444816054
2020-05-13,37.058424994603655,-118.2270499641492,0.24642857142857144
2020-05-13,37.058424994603655,-118.22660080650714,0.23018867924528302
2020-05-13,37.058424994603655,-118.22615164886508,0.22692307692307692
2020-05-13,37.058424994603655,-118.22570249122302,0.22957198443579765
2020-05-13,37.058424994603655,-118.22525333358097,0.2126865671641791
2020-05-13,37.058424994603655,-118.2248041759389,0.21223021582733814
2020-05-13,37.058424994603655,-118.22435501829683,0.2181208053691275
2020-05-13,37.058424994603655,-118.22390586065478,0.2138364779874214
2020-05-13,37.058424994603655,-118.22345670301272,0.20426829268292682
2020-05-13,37.058424994603655,-118.22300754537066,0.20123839009287925
2020-05-13,37.058424994603655,-118.2225583877286,0.20376175548589343
2020-05-13,37.058424994603655,-118.22210923008656,0.20952380952380953
2020-05-13,37.058424994603655,-118.22166007244448,0.19256756756756757
2020-05-13,37.058424994603655,-118.22121091480244,0.16544117647058823
2020-05-13,37.058424994603655,-118.22076175716036,0.16153846153846155
2020-05-13,37.058424994603655,-118.22031259951832,0.211864406779661
2020-05-13,37.058424994603655,-118.21986344187624,0.24311926605504589
2020-05-13,37.058424994603655,-118.2194142842342,0.23529411764705882
2020-05-13,37.058424994603655,-118.21896512659212,0.2391304347826087
2020-05-13,37.058424994603655,-118.21851596895006,0.26285714285714284
2020-05-13,37.058424994603655,-118.218066811308,0.30434782608695654
2020-05-13,37.058424994603655,-118.21761765366594,0.275
2020-05-13,37.058424994603655,-118.21716849602387,0.25925925925925924
2020-05-13,37.058424994603655,-118.21671933838182,0.18274111675126903
2020-05-13,37.058424994603655,-118.21627018073976,0.18636363636363637
2020-05-13,37.058424994603655,-118.2158210230977,0.2317596566523605
2020-05-13,37.058424994603655,-118.21537186545564,0.2831050228310502
2020-05-13,37.058424994603655,-118.2149227078136,0.3125
2020-05-13,37.058424994603655,-118.21447355017152,0.2719298245614035
2020-05-13,37.058424994603655,-118.21402439252948,0.3302752293577982
2020-05-13,37.058424994603655,-118.2135752348874,0.34841628959276016
2020-05-13,37.058424994603655,-118.21312607724536,0.3920704845814978
2020-05-13,37.058424994603655,-118.21267691960328,0.5066225165562914
2020-05-13,37.058874152245714,-118.22884659471744,2.2327113062568604
2020-05-13,37.058874152245714,-118.22839743707536,0.5971428571428572
2020-05-13,37.058874152245714,-118.22794827943332,0.4221556886227545
2020-05-13,37.058874152245714,-118.22749912179124,0.3113207547169811
2020-05-13,37.058874152245714,-118.2270499641492,0.27017543859649124
2020-05-13,37.058874152245714,-118.22660080650714,0.24452554744525548
2020-05-13,37.058874152245714,-118.22615164886508,0.22426470588235295
2020-05-13,37.058874152245714,-118.22570249122302,0.2076923076923077
2020-05-13,37.058874152245714,-118.22525333358097,0.20833333333333334
2020-05-13,37.058874152245714,-118.2248041759389,0.21602787456445993
2020-05-13,37.058874152245714,-118.22435501829683,0.21766561514195584
2020-05-13,37.058874152245714,-118.22390586065478,0.20414201183431951
2020-05-13,37.058874152245714,-118.22345670301272,0.20359281437125748
2020-05-13,37.058874152245714,-118.22300754537066,0.19756838905775076
2020-05-13,37.058874152245714,-118.2225583877286,0.19938650306748465
2020-05-13,37.058874152245714,-118.22210923008656,0.21428571428571427
2020-05-13,37.058874152245714,-118.22166007244448,0.18543046357615894
2020-05-13,37.058874152245714,-118.22121091480244,0.1588447653429603
2020-05-13,37.058874152245714,-118.22076175716036,0.17391304347826086
2020-05-13,37.058874152245714,-118.22031259951832,0.19665271966527198
2020-05-13,37.058874152245714,-118.21986344187624,0.21888412017167383
2020-05-13,37.058874152245714,-118.2194142842342,0.24413145539906103
2020-05-13,37.058874152245714,-118.21896512659212,0.2925531914893617
2020-05-13,37.058874152245714,-118.21851596895006,0.3275862068965517
2020-05-13,37.058874152245714,-118.218066811308,0.3067484662576687
2020-05-13,37.058874152245714,-118.21761765366594,0.2883435582822086
2020-05-13,37.058874152245714,-118.21716849602387,0.2947976878612717
2020-05-13,37.058874152245714,-118.21671933838182,0.2233502538071066
2020-05-13,37.058874152245714,-118.21627018073976,0.2072072072072072
2020-05-13,37.058874152245714,-118.2158210230977,0.25906735751295334
2020-05-13,37.058874152245714,-118.21537186545564,0.3
2020-05-13,37.058874152245714,-118.2149227078136,0.26859504132231404
2020-05-13,37.058874152245714,-118.21447355017152,0.2302158273381295
2020-05-13,37.058874152245714,-118.21402439252948,0.24390243902439024
2020-05-13,37.058874152245714,-118.2135752348874,0.3058823529411765
2020-05-13,37.058874152245714,-118.21312607724536,0.4147465437788018
2020-05-13,37.058874152245714,-118.21267691960328,0.43097643097643096
2020-05-13,37.058874152245714,-118.21222776196124,3.222433460076046
2020-05-13,37.05932330988777,-118.22884659471744,1.607201309328969
2020-05-13,37.05932330988777,-118.22839743707536,0.4823232323232323
2020-05-13,37.05932330988777,-118.22794827943332,0.40540540540540543
2020-05-13,37.05932330988777,-118.22749912179124,0.3165266106442577
2020-05-13,37.05932330988777,-118.2270499641492,0.2668711656441718
2020-05-13,37.05932330988777,-118.22660080650714,0.2560553633217993
2020-05-13,37.05932330988777,-118.22615164886508,0.21
2020-05-13,37.05932330988777,-118.22570249122302,0.2
2020-05-13,37.05932330988777,-118.22525333358097,0.21951219512195122
2020-05-13,37.05932330988777,-118.2248041759389,0.21311475409836064
2020-05-13,37.05932330988777,-118.22435501829683,0.2125
2020-05-13,37.05932330988777,-118.22390586065478,0.20588235294117646
2020-05-13,37.05932330988777,-118.22345670301272,0.21176470588235294
2020-05-13,37.05932330988777,-118.22300754537066,0.20597014925373133
2020-05-13,37.05932330988777,-118.2225583877286,0.20364741641337386
2020-05-13,37.05932330988777,-118.22210923008656,0.21712538226299694
2020-05-13,37.05932330988777,-118.22166007244448,0.1832797427652733
2020-05-13,37.05932330988777,-118.22121091480244,0.16423357664233576
2020-05-13,37.05932330988777,-118.22076175716036,0.171875
2020-05-13,37.05932330988777,-118.22031259951832,0.21224489795918366
2020-05-13,37.05932330988777,-118.21986344187624,0.24675324675324675
2020-05-13,37.05932330988777,-118.2194142842342,0.2651162790697674
2020-05-13,37.05932330988777,-118.21896512659212,0.31891891891891894
2020-05-13,37.05932330988777,-118.21851596895006,0.3389830508474576
2020-05-13,37.05932330988777,-118.218066811308,0.3372093023255814
2020-05-13,37.05932330988777,-118.21761765366594,0.32934131736526945
2020-05-13,37.05932330988777,-118.21716849602387,0.3172043010752688
2020-05-13,37.05932330988777,-118.21671933838182,0.2631578947368421
2020-05-13,37.05932330988777,-118.21627018073976,0.24766355140186916
2020-05-13,37.05932330988777,-118.2158210230977,0.25
2020-05-13,37.05932330988777,-118.21537186545564,0.2831050228310502
2020-05-13,37.05932330988777,-118.2149227078136,0.2698412698412698
2020-05-13,37.05932330988777,-118.21447355017152,0.2465277777777778
2020-05-13,37.05932330988777,-118.21402439252948,0.2835820895522388
2020-05-13,37.05932330988777,-118.2135752348874,0.4292682926829268
2020-05-13,37.05932330988777,-118.21312607724536,0.42201834862385323
2020-05-13,37.05932330988777,-118.21267691960328,0.4097222222222222
2020-05-13,37.05932330988777,-118.21222776196124,1.9769874476987448
2020-05-13,37.05977246752983,-118.22884659471744,0.8646788990825688
2020-05-13,37.05977246752983,-118.22839743707536,0.4472361809045226
2020-05-13,37.05977246752983,-118.22794827943332,0.40441176470588236
2020-05-13,37.05977246752983,-118.22749912179124,0.3384615384615385
2020-05-13,37.05977246752983,-118.2270499641492,0.2978723404255319
2020-05-13,37.05977246752983,-118.22660080650714,0.2752808988764045
2020-05-13,37.05977246752983,-118.22615164886508,0.2569832402234637
2020-05-13,37.05977246752983,-118.22570249122302,0.2409972299168975
2020-05-13,37.05977246752983,-118.22525333358097,0.23243243243243245
2020-05-13,37.05977246752983,-118.2248041759389,0.2292817679558011
2020-05-13,37.05977246752983,-118.22435501829683,0.22131147540983606
2020-05-13,37.05977246752983,-118.22390586065478,0.21584699453551912
2020-05-13,37.05977246752983,-118.22345670301272,0.22857142857142856
2020-05-13,37.05977246752983,-118.22300754537066,0.23008849557522124
2020-05-13,37.05977246752983,-118.2225583877286,0.2323529411764706
2020-05-13,37.05977246752983,-118.22210923008656,0.22054380664652568
2020-05-13,37.05977246752983,-118.22166007244448,0.22115384615384615
2020-05-13,37.05977246752983,-118.22121091480244,0.19330855018587362
2020-05-13,37.05977246752983,-118.22076175716036,0.17164179104477612
2020-05-13,37.05977246752983,-118.22031259951832,0.1976284584980237
2020-05-13,37.05977246752983,-118.21986344187624,0.226890756302521
2020-05-13,37.05977246752983,-118.2194142842342,0.25339366515837103
2020-05-13,37.05977246752983,-118.21896512659212,0.30198019801980197
2020-05-13,37.05977246752983,-118.21851596895006,0.33152173913043476
2020-05-13,37.05977246752983,-118.218066811308,0.30851063829787234
2020-05-13,37.05977246752983,-118.21761765366594,0.3118279569892473
2020-05-13,37.05977246752983,-118.21716849602387,0.2871287128712871
2020-05-13,37.05977246752983,-118.21671933838182,0.2672811059907834
2020-05-13,37.05977246752983,-118.21627018073976,0.2636363636363636
2020-05-13,37.05977246752983,-118.2158210230977,0.2882882882882883
2020-05-13,37.05977246752983,-118.21537186545564,0.30357142857142855
2020-05-13,37.05977246752983,-118.2149227078136,0.29411764705882354
2020-05-13,37.05977246752983,-118.21447355017152,0.24199288256227758
2020-05-13,37.05977246752983,-118.21402439252948,0.36363636363636365
2020-05-13,37.05977246752983,-118.2135752348874,0.39545454545454545
2020-05-13,37.05977246752983,-118.21312607724536,0.4334763948497854
2020-05-13,37.05977246752983,-118.21267691960328,0.4329501915708812
2020-05-13,37.05977246752983,-118.21222776196124,1.0582010582010581
2020-05-13,37.06022162517189,-118.22884659471744,0.6902887139107612
2020-05-13,37.06022162517189,-118.22839743707536,0.43705463182897863
2020-05-13,37.06022162517189,-118.22794827943332,0.3844282238442822
2020-05-13,37.06022162517189,-118.22749912179124,0.3779342723004695
2020-05-13,37.06022162517189,-118.2270499641492,0.3065326633165829
2020-05-13,37.06022162517189,-118.22660080650714,0.25555555555555554
2020-05-13,37.06022162517189,-118.22615164886508,0.24786324786324787
2020-05-13,37.06022162517189,-118.22570249122302,0.2561307901907357
2020-05-13,37.06022162517189,-118.22525333358097,0.26790450928381965
2020-05-13,37.06022162517189,-118.2248041759389,0.24671916010498687
2020-05-13,37.06022162517189,-118.22435501829683,0.23482849604221637
2020-05-13,37.06022162517189,-118.22390586065478,0.22527472527472528
2020-05-13,37.06022162517189,-118.22345670301272,0.23595505617977527
2020-05-13,37.06022162517189,-118.22300754537066,0.23699421965317918
2020-05-13,37.06022162517189,-118.2225583877286,0.2344213649851632
2020-05-13,37.06022162517189,-118.22210923008656,0.21646341463414634
2020-05-13,37.06022162517189,-118.22166007244448,0.18305084745762712
2020-05-13,37.06022162517189,-118.22121091480244,0.17328519855595667
2020-05-13,37.06022162517189,-118.22076175716036,0.1890909090909091
2020-05-13,37.06022162517189,-118.22031259951832,0.21292775665399238
2020-05-13,37.06022162517189,-118.21986344187624,0.24696356275303644
2020-05-13,37.06022162517189,-118.2194142842342,0.2647058823529412
2020-05-13,37.06022162517189,-118.21896512659212,0.2754237288135593
2020-05-13,37.06022162517189,-118.21851596895006,0.23673469387755103
2020-05-13,37.06022162517189,-118.218066811308,0.2261904761904762
